pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
12:110972733	myo.r	0.652759508421137	hypothy	0.00108198313984469	0.653135216778497	hypothy_12:110972733	12	110972733	2338	5.13806709846324e-38	2.13845939625057e-38	0.0960661490517213	0.039117838001577	0.864816012946702	12:111535554	0.292100327406168	0.000301361652564732	4.34736065015014e-43	0.000259347511084389	4.34736065015014e-43	PC1, PC2, PC3, PC8, PC9, PC13	0.246486671071932
12:110972733	pm.m	0.478152912047909	hypothy	0.00108198313984469	0.47871754179865	hypothy_12:110972733	12	110972733	2880	3.98835445460215e-37	8.9393199033645e-38	0.756426185695294	0.169467887749797	0.074105926554909	12:111535554	0.304684709229412	0.11067869668865	4.34736065015014e-43	0.0175000399321718	4.34736065015014e-43	PC1, PC2, PC3, PC8, PC9, PC13	0.0409802277977766
12:110972733	pm.r	0.949755463770495	hypothy	0.00108198313984469	0.949809827511565	hypothy_12:110972733	12	110972733	2338	4.30050173433061e-37	8.13353329037203e-38	0.804062369545458	0.152028301176444	0.043909329278098	12:111535554	0.30824438356625	0.184383608652502	4.34736065015014e-43	0.00575272766689799	4.34736065015014e-43	PC1, PC2, PC3, PC8, PC9, PC13	0.839075310324545
12:112468611	dmy.m	0.940505067624253	hypothy	3.2141741227204e-33	0.940505067624253	hypothy_12:112468611	12	112468611	3417	6.33403476575798e-37	1.52212386914314e-37	0.708373188866762	0.170106743418317	0.121520067714923	12:111494996	0.479107466996421	0.0444830752472106	4.7719092218722e-43	0.0164700196406185	4.34736065015014e-43	PC3, PC9	0.746100056100384
12:112468611	dmy.m	0.940505067624253	jia	2.80831723068746e-06	0.940505234704897	jia_12:112468611	12	112468611	2963	9.06219619255827e-05	1.82633442368897e-05	0.73891689393318	0.148804199803799	0.11217002095686	12:111472415	0.376107436228609	0.0684838198974355	3.46752082040517e-10	0.0164700196406185	3.46752082040517e-10	PC3, PC9	0.746100056100384
12:112468611	dmy.m	0.940505067624253	hyperthy	0.0292350542552844	0.942244405200172	hyperthy_12:112468611	12	112468611	3417	0.530746417719751	0.127542999170256	0.261173659989989	0.0627445189129558	0.0177924042070485	12:112728715	0.0124307867179997	0.128835508378744	0.000800130429787876	0.0164700196406185	0.000800130429787876	PC3, PC9	0.746100056100384
12:112468611	dmy.m	0.940505067624253	pbc	0.0674466666853407	0.944517802497667	pbc_12:112468611	12	112468611	3417	0.577665267092646	0.138818008415436	0.21456028516697	0.0515432971318242	0.0174131421931245	12:111569952	0.0666249428929494	0.0276300091293935	0.000470837953867126	0.0164700196406185	0.000230253669686931	PC3, PC9	0.746100056100384
12:112468611	dmy.m	0.940505067624253	mpoaav	0.22302427830746	0.953773881980305	mpoaav_12:112468611	12	112468611	3198	0.629441055443967	0.140296841085732	0.177183980894574	0.0394791423901241	0.013598980185603	12:112699767	0.0150893873344468	0.143672714594227	0.00115044715481071	0.0164700196406185	0.000114997226251877	PC3, PC9	0.746100056100384
12:112468611	dmy.r	0.898943833856412	hypothy	3.2141741227204e-33	0.898943833856412	hypothy_12:112468611	12	112468611	2086	7.52224537424475e-37	1.23891380800943e-37	0.821147327017049	0.135199310837704	0.0436533621452465	12:111535554	0.511208768613617	0.211731272414947	4.34736065015014e-43	0.00665618796636818	4.34736065015014e-43	PC3, PC9	0.575138921658361
12:112468611	dmy.r	0.898943833856412	jia	2.80831723068746e-06	0.898944117654184	jia_12:112468611	12	112468611	2130	0.000100835627626724	1.69147533054931e-05	0.822193693223717	0.13787973228981	0.0398088241055404	12:111472415	0.39837176639465	0.277066587640653	3.46752082040517e-10	0.00665618796636818	3.46752082040517e-10	PC3, PC9	0.575138921658361
12:112468611	dmy.r	0.898943833856412	hyperthy	0.0292350542552844	0.90189821635645	hyperthy_12:112468611	12	112468611	2086	0.619819511142592	0.102084273062591	0.224871262965134	0.0370200919962067	0.0162048608334758	12:112728715	0.00552315073781138	0.912009241626133	0.000800130429787876	0.00665618796636818	0.000800130429787876	PC3, PC9	0.575138921658361
12:112468611	dmy.r	0.898943833856412	pbc	0.0674466666853407	0.905759735410797	pbc_12:112468611	12	112468611	2086	0.674801374818237	0.111139785972483	0.172978603494926	0.0284769726145776	0.0126032630997752	12:112618157	0.0307981557432178	0.0188747302374082	0.00266952912121531	0.00665618796636818	0.000230253669686931	PC3, PC9	0.575138921658361
12:112468611	dmy.r	0.898943833856412	mpoaav	0.22302427830746	0.921481812379104	mpoaav_12:112468611	12	112468611	2214	0.711985054301885	0.125510060420825	0.130036295097238	0.0229134868284169	0.00955510335163449	12:112699767	0.00908287682094974	0.991514545535254	0.00115044715481071	0.00665618796636818	0.000114997226251877	PC3, PC9	0.575138921658361
12:112468611	jdm.m	0.177481443620526	hypothy	3.2141741227204e-33	0.177481443620526	hypothy_12:112468611	12	112468611	3417	6.35281819161302e-37	1.78782879688771e-37	0.710473852308445	0.199853970830224	0.0896721768613331	12:111535554	0.481981196193684	0.0873361648230771	4.34736065015014e-43	0.00140301536458914	4.34736065015014e-43	PC3, PC9	0.00140301536458914
12:112468611	jdm.m	0.177481443620526	jia	2.80831723068746e-06	0.17748375351356	jia_12:112468611	12	112468611	2963	8.53423161610462e-05	2.04780673511391e-05	0.695867512011804	0.166837676696551	0.137188990908133	12:111472415	0.293337866228113	0.0776697056104542	3.46752082040517e-10	0.00140301536458914	3.46752082040517e-10	PC3, PC9	0.00140301536458914
12:112468611	jdm.m	0.177481443620526	hyperthy	0.0292350542552844	0.201527818242258	hyperthy_12:112468611	12	112468611	3417	0.512121447562333	0.144122725354318	0.252008545613682	0.0709001396266344	0.0208471418430332	12:112468611	0.010559140920898	0.00140301536458914	0.0426895452268263	0.00140301536458914	0.000800130429787876	PC3, PC9	0.00140301536458914
12:112468611	jdm.m	0.177481443620526	pbc	0.0674466666853407	0.23295757853516	pbc_12:112468611	12	112468611	3417	0.54813429087959	0.154257565735142	0.20359169308003	0.0572586157645552	0.0367578345406829	12:112468611	0.129777318170176	0.00140301536458914	0.00159952569214247	0.00140301536458914	0.000230253669686931	PC3, PC9	0.00140301536458914
12:112468611	jdm.m	0.177481443620526	mpoaav	0.22302427830746	0.360923051051552	mpoaav_12:112468611	12	112468611	3198	0.607835215681482	0.159700264651825	0.171102063189051	0.044938267590741	0.0164241888869014	12:112468611	0.0468265931605729	0.00140301536458914	0.0159603309814351	0.00140301536458914	0.000114997226251877	PC3, PC9	0.00140301536458914
12:112468611	jdm.r	0.64278219526541	hypothy	3.2141741227204e-33	0.64278219526541	hypothy_12:112468611	12	112468611	2086	5.1262765484562e-37	8.46578007880114e-38	0.55959731116025	0.0920662597049326	0.348336429134814	12:111494996	0.484957340750894	0.00939540034008152	4.7719092218722e-43	0.00272557607176069	4.34736065015014e-43	PC3, PC9	0.0610366738543524
12:112468611	jdm.r	0.64278219526541	jia	2.80831723068746e-06	0.642783198446326	jia_12:112468611	12	112468611	2130	6.86106308282291e-05	1.13039174069353e-05	0.559437465534457	0.0918212374861393	0.348661382431168	12:111472415	0.449428270061683	0.00944103343223997	3.46752082040517e-10	0.00272557607176069	3.46752082040517e-10	PC3, PC9	0.0610366738543524
12:112468611	jdm.r	0.64278219526541	hyperthy	0.0292350542552844	0.653225477167779	hyperthy_12:112468611	12	112468611	2086	0.618024168788917	0.102063488906515	0.224219910603248	0.0370100739825378	0.0186823577187814	12:111569952	0.0176048351363724	0.00740819774501888	0.00657424811240306	0.00272557607176069	0.000800130429787876	PC3, PC9	0.0610366738543524
12:112468611	jdm.r	0.64278219526541	pbc	0.0674466666853407	0.666875345475413	pbc_12:112468611	12	112468611	2086	0.660354226058912	0.109054078512508	0.169275220973596	0.0279215306246021	0.0333949438303826	12:111494996	0.133524471355325	0.00939540034008152	0.000344228612178861	0.00272557607176069	0.000230253669686931	PC3, PC9	0.0610366738543524
12:112468611	jdm.r	0.64278219526541	mpoaav	0.22302427830746	0.722450438364917	mpoaav_12:112468611	12	112468611	2214	0.709872006440993	0.124342090103359	0.129650369980505	0.0226962856600227	0.0134392478151199	12:112592423	0.0486505095010874	0.00496611926663648	0.00684356500219854	0.00272557607176069	0.000114997226251877	PC3, PC9	0.0610366738543524
12:112468611	jo1m.r	0.826308393405832	hypothy	3.2141741227204e-33	0.826308393405832	hypothy_12:112468611	12	112468611	2086	6.99438253406122e-37	1.55678552059766e-37	0.763524484543387	0.169876044696968	0.0665994707596493	12:111535554	0.48837514590741	0.184590174109685	4.34736065015014e-43	0.00325157999383525	4.34736065015014e-43	PC3, PC9	0.389360723642071
12:112468611	jo1m.r	0.826308393405832	jia	2.80831723068746e-06	0.826308881186963	jia_12:112468611	12	112468611	2130	9.33794358782134e-05	2.13688146284964e-05	0.761397385654871	0.174172757965437	0.0643151081291861	12:111472415	0.428462827837617	0.183885670834305	3.46752082040517e-10	0.00325157999383525	3.46752082040517e-10	PC3, PC9	0.389360723642071
12:112468611	jo1m.r	0.826308393405832	hyperthy	0.0292350542552844	0.8313862769483	hyperthy_12:112468611	12	112468611	2086	0.584138660928432	0.130015566767502	0.211926207659377	0.0471430272176048	0.0267765374270844	12:112728715	0.017770306429436	0.0640610530299424	0.000800130429787876	0.00325157999383525	0.000800130429787876	PC3, PC9	0.389360723642071
12:112468611	jo1m.r	0.826308393405832	pbc	0.0674466666853407	0.83802331330183	pbc_12:112468611	12	112468611	2086	0.640206972395397	0.142495057992219	0.164110673400006	0.0365105104077037	0.0166767858046746	12:111494996	0.0342294062037739	0.17620511892	0.000344228612178861	0.00325157999383525	0.000230253669686931	PC3, PC9	0.389360723642071
12:112468611	jo1m.r	0.826308393405832	mpoaav	0.22302427830746	0.86504583861456	mpoaav_12:112468611	12	112468611	2214	0.673780011622471	0.159769172875167	0.123058561261331	0.0291658683167769	0.0142263859242549	12:112699767	0.0209420933272914	0.125956685786801	0.00115044715481071	0.00325157999383525	0.000114997226251877	PC3, PC9	0.389360723642071
12:112468611	myo.m	0.323080926688099	hypothy	3.2141741227204e-33	0.323080926688099	hypothy_12:112468611	12	112468611	3417	5.42299026071631e-37	1.06513047834182e-37	0.606485604554035	0.118845275971622	0.274669119474349	12:111494996	0.450244943181341	0.0109456247949589	4.7719092218722e-43	0.00460197044707141	4.34736065015014e-43	PC3, PC9	0.0125599060717247
12:112468611	myo.m	0.323080926688099	jia	2.80831723068746e-06	0.323082827691596	jia_12:112468611	12	112468611	2963	7.65373347797389e-05	1.22911425780876e-05	0.624073110796371	0.0999441046370607	0.275893956089211	12:111472415	0.355276497938029	0.0142907800041226	3.46752082040517e-10	0.00460197044707141	3.46752082040517e-10	PC3, PC9	0.0125599060717247
12:112468611	myo.m	0.323080926688099	hyperthy	0.0292350542552844	0.342870692522809	hyperthy_12:112468611	12	112468611	3417	0.551787293949091	0.108376640209806	0.27152761146426	0.0533157936356993	0.0149926607411443	12:112930929	0.0402896313023368	0.037650451560547	0.000919221980633218	0.00460197044707141	0.000800130429787876	PC3, PC9	0.0125599060717247
12:112468611	myo.m	0.323080926688099	pbc	0.0674466666853407	0.368736861798716	pbc_12:112468611	12	112468611	3417	0.589221008308216	0.115729002682273	0.218852395618767	0.0429515918138759	0.0332460015768686	12:111569952	0.127290903482021	0.00460197044707141	0.000470837953867126	0.00460197044707141	0.000230253669686931	PC3, PC9	0.0125599060717247
12:112468611	myo.m	0.323080926688099	mpoaav	0.22302427830746	0.47405031448604	mpoaav_12:112468611	12	112468611	3198	0.65214971696724	0.118427678037783	0.183576336484793	0.0333241776069498	0.0125220909032342	12:111569952	0.0347546081664323	0.00460197044707141	0.00782755993509059	0.00460197044707141	0.000114997226251877	PC3, PC9	0.0125599060717247
12:112468611	myo.r	0.176661118555035	hypothy	3.2141741227204e-33	0.176661118555035	hypothy_12:112468611	12	112468611	2086	9.38917201091891e-38	4.25770060177612e-38	0.10249457596886	0.0456262572731668	0.851879166757975	12:111535554	0.541882708359282	0.000301361652564732	4.34736065015014e-43	0.000151015977832507	4.34736065015014e-43	PC3, PC9	0.0236090895764794
12:112468611	myo.r	0.176661118555035	jia	2.80831723068746e-06	0.176663430751803	jia_12:112468611	12	112468611	2130	1.48508049712759e-05	6.87807824642982e-06	0.121090516061235	0.055258855921093	0.823628899134455	12:111472415	0.405444606534576	0.000430216659026466	3.46752082040517e-10	0.000151015977832507	3.46752082040517e-10	PC3, PC9	0.0236090895764794
12:112468611	myo.r	0.176661118555035	hyperthy	0.0292350542552844	0.200731475424564	hyperthy_12:112468611	12	112468611	2086	0.477000809626057	0.216305189832581	0.173056466548254	0.0784205656573187	0.0552169683357897	12:111569952	0.0562498875529922	0.000274433659941166	0.00657424811240306	0.000151015977832507	0.000800130429787876	PC3, PC9	0.0236090895764794
12:112468611	myo.r	0.176661118555035	pbc	0.0674466666853407	0.232192581660935	pbc_12:112468611	12	112468611	2086	0.456800683407004	0.207145054150883	0.117096300096536	0.0529335446184979	0.166024417727079	12:111569952	0.210986554032304	0.000274433659941166	0.000470837953867126	0.000151015977832507	0.000230253669686931	PC3, PC9	0.0236090895764794
12:112468611	myo.r	0.176661118555035	mpoaav	0.22302427830746	0.36028567839177	mpoaav_12:112468611	12	112468611	2214	0.548904536829106	0.26179143363251	0.100251419464569	0.0477720659750151	0.0412805440987994	12:112592423	0.135413921056885	0.000229198487750771	0.00684356500219854	0.000151015977832507	0.000114997226251877	PC3, PC9	0.0236090895764794
12:112468611	pm.m	0.491560801354498	hypothy	3.2141741227204e-33	0.491560801354498	hypothy_12:112468611	12	112468611	3417	6.60969711231942e-37	1.6456045501969e-37	0.739202166399356	0.183961013609638	0.0768368199910094	12:111535554	0.486992226428546	0.11067869668865	4.34736065015014e-43	0.00680498461482403	4.34736065015014e-43	PC3, PC9	0.0797703689511346
12:112468611	pm.m	0.491560801354498	jia	2.80831723068746e-06	0.49156222921306	jia_12:112468611	12	112468611	2963	9.33423084992541e-05	1.95819307872726e-05	0.761098162115055	0.159588712157637	0.0792002014880207	12:111472415	0.360132760671628	0.141139733875728	3.46752082040517e-10	0.00680498461482403	3.46752082040517e-10	PC3, PC9	0.0797703689511346
12:112468611	pm.m	0.491560801354498	hyperthy	0.0292350542552844	0.506425048912412	hyperthy_12:112468611	12	112468611	3417	0.527351164457613	0.131293682756751	0.25950289841448	0.064590714160252	0.0172615402109038	12:112930929	0.0196578265666022	0.0969506690363615	0.000919221980633218	0.00680498461482403	0.000800130429787876	PC3, PC9	0.0797703689511346
12:112468611	pm.m	0.491560801354498	pbc	0.0674466666853407	0.525853330515303	pbc_12:112468611	12	112468611	3417	0.572894513305055	0.142632529427178	0.212788299985519	0.0529587992440092	0.0187258580382379	12:111569952	0.0383051130903918	0.0568503013890093	0.000470837953867126	0.00680498461482403	0.000230253669686931	PC3, PC9	0.0797703689511346
12:112468611	pm.m	0.491560801354498	mpoaav	0.22302427830746	0.604955086695635	mpoaav_12:112468611	12	112468611	3198	0.625352432679762	0.14490405866211	0.176033057465807	0.0407767124711598	0.0129337387211609	12:113083074	0.00997936794005509	0.884961161950712	0.00112790968923813	0.00680498461482403	0.000114997226251877	PC3, PC9	0.0797703689511346
12:112468611	pm.r	0.937549843930947	hypothy	3.2141741227204e-33	0.937549843930947	hypothy_12:112468611	12	112468611	2086	6.85392963571586e-37	1.92565203730789e-37	0.748192290988126	0.210167405603857	0.041640303408016	12:111535554	0.518034405424218	0.184383608652502	4.34736065015014e-43	0.00190558939778634	4.34736065015014e-43	PC3, PC9	0.773370608588201
12:112468611	pm.r	0.937549843930947	jia	2.80831723068746e-06	0.937550019310797	jia_12:112468611	12	112468611	2130	9.15116106080489e-05	2.63159808676718e-05	0.746167509138824	0.214536106088159	0.0391785571815427	12:111472415	0.448702879583566	0.194156910467071	3.46752082040517e-10	0.00190558939778634	3.46752082040517e-10	PC3, PC9	0.773370608588201
12:112468611	pm.r	0.937549843930947	hyperthy	0.0292350542552844	0.939375577631877	hyperthy_12:112468611	12	112468611	2086	0.562815145029988	0.158126241186826	0.204190010484654	0.0573508724607879	0.0175177308377444	12:112728715	0.00541222841386403	0.505387012892976	0.000800130429787876	0.00190558939778634	0.000800130429787876	PC3, PC9	0.773370608588201
12:112468611	pm.r	0.937549843930947	pbc	0.0674466666853407	0.941761898791784	pbc_12:112468611	12	112468611	2086	0.612791969069477	0.17216752525959	0.157083110672524	0.0441195904870405	0.0138378045113691	12:111494996	0.0236376261320553	0.211718838320231	0.000344228612178861	0.00190558939778634	0.000230253669686931	PC3, PC9	0.773370608588201
12:112468611	pm.r	0.937549843930947	mpoaav	0.22302427830746	0.951477744918436	mpoaav_12:112468611	12	112468611	2214	0.641761932981341	0.189549915565842	0.11721080884368	0.0346023471458562	0.0168749954632799	12:113288347	0.00651366182675348	0.00190558939778634	0.233139231050173	0.00190558939778634	0.000114997226251877	PC3, PC9	0.773370608588201
12:128787174	dmy.m	0.636194457469132	hypothy	0.0071328746613538	0.63878943680511	hypothy_12:128787174	12	128787174	7289	0.499747875685294	0.259039008874631	0.146677923038089	0.0760104203344498	0.0185247720675362	12:128789339	0.0342994867175103	0.0107365023896075	0.000876603691572904	0.000769190237637055	2.32774204309509e-05	PC1, PC2, PC8, PC9, PC12, PC13	0.0120219285897349
12:128787174	dmy.r	0.731867617610089	hypothy	0.0071328746613538	0.733780172286326	hypothy_12:128787174	12	128787174	867	0.860024896274089	0.0554653319694669	0.0735444749009329	0.00473685368453565	0.00622844317097542	12:129453007	0.0380168483704263	0.0280877887209671	0.00214111543559903	0.02321987138113	2.32774204309509e-05	PC1, PC2, PC8, PC9, PC12, PC13	0.25466092753001
