pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
15:69755818	DM (M)	0.922238974336316	PBC	0.18789209757878	0.936849656558143	PBC_15:69755818	15	69755818	5015	0.452145322534809	0.18845558366943	0.246692595562994	0.102802436776396	0.00990406145637137	15:70378966	0.00392745776042312	0.611515	0.000470511	0.002868	9.94375e-05	PC9	0.21978876597165
15:69755818	DM (M)	0.922238974336316	MG	0.260096412142474	0.942464338115959	MG_15:69755818	15	69755818	4793	0.458892109983217	0.183995627251682	0.247850839400057	0.0993575178569659	0.00990390550807799	15:69883588	0.0352349189530266	0.2832	0.0001228	0.002868	8.321e-07	PC9	0.21978876597165
15:69755818	DM (M)	0.922238974336316	BioMedRhe	0.334543654722792	0.948253432056837	BioMedRhe_15:69755818	15	69755818	5015	0.480463476847808	0.200258678899032	0.219253324791685	0.0913681583547305	0.00865636110674546	15:70379211	0.00241425139818255	0.002868	0.501487	0.002868	0.000157435	PC9	0.21978876597165
15:69755818	DM (M)	0.922238974336316	PR3+ AAV	0.344997513262083	0.949066334818996	PR3+ AAV_15:69755818	15	69755818	4492	0.517652794314716	0.191465432568193	0.206152587845038	0.0762331408967299	0.00849604437532341	15:70104039	0.0374698773006012	0.926747	0.00027	0.002868	0.00027	PC9	0.21978876597165
15:69755818	DM (M)	0.922238974336316	GPA	0.474160214059321	0.959110158910481	GPA_15:69755818	15	69755818	5015	0.4217342349334	0.175780147303494	0.275952545967931	0.11499480715445	0.0115382646407246	15:68763576	0.00887236421717419	0.0533771	0.00153511	0.002868	0.000271669	PC9	0.21978876597165
15:69755818	DM (R)	0.29721991965377	HyperThy	0.0595472792306529	0.339068561335888	HyperThy_15:69755818	15	69755818	511	0.913622983551559	0.0536383923143411	0.0296350345120849	0.00173712655203235	0.00136646306998246	15:70465906	0.0195584076015289	0.46863	0.00634425	0.00931168	0.00084487	PC9	0.0245561448379403
15:69755818	DM (R)	0.29721991965377	JIA	0.0928900918949036	0.362501225899039	JIA_15:69755818	15	69755818	519	0.897799896937313	0.053289409351456	0.0412113841877026	0.00243559707278483	0.00526371245074396	15:69719602	0.0195425702636215	0.0146578	0.0102892	0.00931168	0.00103761	PC9	0.0245561448379403
15:69755818	DM (R)	0.29721991965377	PBC	0.18789209757878	0.429266743086607	PBC_15:69755818	15	69755818	511	0.859244401613191	0.0504458503533572	0.0767108918376404	0.00448543493618878	0.00911342125962202	15:69697757	0.0304793290770733	0.0113312	0.00446663	0.00931168	9.94375e-05	PC9	0.0245561448379403
15:69755818	DM (R)	0.29721991965377	MG	0.260096412142474	0.480010497077024	MG_15:69755818	15	69755818	476	0.902416855940006	0.0494046250244788	0.0411586855001194	0.00224376284298093	0.00477607069241444	15:69706109	0.0247035176714697	0.0120829	0.01254	0.00931168	8.321e-07	PC9	0.0245561448379403
15:69755818	DM (R)	0.29721991965377	BioMedRhe	0.334543654722792	0.532330536199176	BioMedRhe_15:69755818	15	69755818	511	0.908217781530949	0.053321055347409	0.0342615160221615	0.00200709300780811	0.00219255409167253	15:69696691	0.0124467425754045	0.00991781	0.203017	0.00931168	0.000157435	PC9	0.0245561448379403
15:69755818	DM (R)	0.29721991965377	PR3+ AAV	0.344997513262083	0.539677299743346	PR3+ AAV_15:69755818	15	69755818	522	0.882865136176861	0.05275863392759	0.0552980291232516	0.00329295287463074	0.00578524789766732	15:69716450	0.021167251578405	0.0154285	0.011	0.00931168	0.00027	PC9	0.0245561448379403
15:69755818	DM (R)	0.29721991965377	GPA	0.474160214059321	0.630450272987365	GPA_15:69755818	15	69755818	511	0.875624224070549	0.0514075023244926	0.063331321330125	0.00370629192242575	0.00593066035240771	15:69713897	0.017671975282673	0.0109096	0.0140081	0.00931168	0.000271669	PC9	0.0245561448379403
15:69755818	IIM (M)	0.485959598342834	HyperThy	0.0595472792306529	0.516569305676151	HyperThy_15:69755818	15	69755818	5015	0.570498759164199	0.204188079700959	0.161598865001189	0.0578263199179056	0.00588797621574772	15:68756352	0.00726473777507737	0.0004587	0.625006	0.0004587	0.00084487	PC9	0.0576236677876879
15:69755818	IIM (M)	0.485959598342834	JIA	0.0928900918949036	0.533708858490462	JIA_15:69755818	15	69755818	4325	0.593853399721124	0.179982553212767	0.168163165058097	0.0509520765622454	0.00704880544576583	15:70170613	0.00615115062440199	0.336552	0.00310217	0.0004587	0.00103761	PC9	0.0576236677876879
15:69755818	IIM (M)	0.485959598342834	PBC	0.18789209757878	0.582543727650438	PBC_15:69755818	15	69755818	5015	0.471568712444779	0.168779876019747	0.257290087636251	0.0920664974382123	0.0102948264610104	15:68756352	0.0122707038204824	0.0004587	0.1713	0.0004587	9.94375e-05	PC9	0.0576236677876879
15:69755818	IIM (M)	0.485959598342834	MG	0.260096412142474	0.619659662510139	MG_15:69755818	15	69755818	4793	0.479044754903071	0.164212619982287	0.258735423926254	0.0886737180568326	0.0093334831315561	15:69883588	0.037234962781448	0.1957	0.0001228	0.0004587	8.321e-07	PC9	0.0576236677876879
15:69755818	IIM (M)	0.485959598342834	BioMedRhe	0.334543654722792	0.657928552988395	BioMedRhe_15:69755818	15	69755818	5015	0.501277224814855	0.179412894925004	0.22875141083371	0.0818553595957278	0.00870310983070341	15:68756352	0.0251262826979637	0.0004587	0.109884	0.0004587	0.000157435	PC9	0.0576236677876879
15:69755818	IIM (M)	0.485959598342834	PR3+ AAV	0.344997513262083	0.663302258630799	PR3+ AAV_15:69755818	15	69755818	4492	0.538193177464779	0.171056054826551	0.214332690779322	0.0681055772883327	0.00831249964101537	15:70104039	0.037875306430507	0.639128	0.00027	0.0004587	0.00027	PC9	0.0576236677876879
15:69755818	IIM (M)	0.485959598342834	GPA	0.474160214059321	0.729697105227735	GPA_15:69755818	15	69755818	5015	0.437129493472157	0.156453682710015	0.286026095700681	0.102335925894892	0.0180548022222547	15:68756352	0.0741522918142085	0.0004587	0.00695985	0.0004587	0.000271669	PC9	0.0576236677876879
15:69755818	IIM (R)	0.0171019517365067	HyperThy	0.0595472792306529	0.0756308562717166	HyperThy_15:69755818	15	69755818	511	0.71049689513556	0.253599100177167	0.0230462678666656	0.0082166690733609	0.00464106774724644	15:69724779	0.0226296663137474	0.000354362	0.99455	0.000354362	0.00084487	PC9	0.000945730049945073
15:69755818	IIM (R)	0.0171019517365067	JIA	0.0928900918949036	0.108403441763024	JIA_15:69755818	15	69755818	519	0.676379448697236	0.245548201886456	0.0310476013775646	0.0111996601898556	0.0358250878488882	15:69716450	0.0336143563843044	0.000371077	0.0123192	0.000354362	0.00103761	PC9	0.000945730049945073
15:69755818	IIM (R)	0.0171019517365067	PBC	0.18789209757878	0.201780727730823	PBC_15:69755818	15	69755818	511	0.632507418030155	0.225762157675898	0.0564684600096573	0.020024928076255	0.065237036208035	15:69697757	0.0404803490192923	0.000419837	0.00446663	0.000354362	9.94375e-05	PC9	0.000945730049945073
15:69755818	IIM (R)	0.0171019517365067	MG	0.260096412142474	0.272750207591681	MG_15:69755818	15	69755818	476	0.686513736288098	0.237849217183973	0.0313114751540858	0.0107810695408988	0.0335445018329452	15:69716450	0.0383329171555606	0.000371077	0.01435	0.000354362	8.321e-07	PC9	0.000945730049945073
15:69755818	IIM (R)	0.0171019517365067	BioMedRhe	0.334543654722792	0.345924257022475	BioMedRhe_15:69755818	15	69755818	511	0.702329481743804	0.250683888722894	0.0264946065590566	0.00943465901582043	0.011057363958425	15:69724779	0.0251485536036369	0.000354362	0.255734	0.000354362	0.000157435	PC9	0.000945730049945073
15:69755818	IIM (R)	0.0171019517365067	PR3+ AAV	0.344997513262083	0.356199334177567	PR3+ AAV_15:69755818	15	69755818	522	0.663038180687417	0.240868198483836	0.0415292247061114	0.0150076036369851	0.0395567924856505	15:69716450	0.0433873811359053	0.000371077	0.011	0.000354362	0.00027	PC9	0.000945730049945073
15:69755818	IIM (R)	0.0171019517365067	GPA	0.474160214059321	0.483153100699614	GPA_15:69755818	15	69755818	511	0.662269882139784	0.236385334453915	0.0479000301271695	0.0170242139850962	0.0364205392940358	15:69724779	0.0307145704728756	0.000354362	0.0130719	0.000354362	0.000271669	PC9	0.000945730049945073
15:69755818	JDM (M)	0.871129930605644	HyperThy	0.0595472792306529	0.878803792612343	HyperThy_15:69755818	15	69755818	5015	0.546955921156286	0.227126767249536	0.154930146025254	0.06432235421416	0.006664811354764	15:70268841	0.00662508069105087	0.517835	0.00175558	0.00654616	0.00084487	PC9	0.153775994109703
15:69755818	JDM (M)	0.871129930605644	JIA	0.0928900918949036	0.883100683194188	JIA_15:69755818	15	69755818	4325	0.57146751966221	0.202050612761481	0.161824091399369	0.0572003348065839	0.00745744137035579	15:70133904	0.0121342722564926	0.033971	0.00270081	0.00654616	0.00103761	PC9	0.153775994109703
15:69755818	JDM (M)	0.871129930605644	PBC	0.18789209757878	0.895343598259272	PBC_15:69755818	15	69755818	5015	0.452101579870063	0.18773792609689	0.246668729361211	0.102408521095355	0.0110832435764804	15:70128702	0.00829249329805089	0.0488106	0.0024289	0.00654616	9.94375e-05	PC9	0.153775994109703
15:69755818	JDM (M)	0.871129930605644	MG	0.260096412142474	0.904648573287668	MG_15:69755818	15	69755818	4793	0.461280543028336	0.181578692638945	0.249140848799228	0.0980520265948423	0.00994788893864811	15:69883588	0.0252929747840191	0.855	0.0001228	0.00654616	8.321e-07	PC9	0.153775994109703
15:69755818	JDM (M)	0.871129930605644	BioMedRhe	0.334543654722792	0.914242594605212	BioMedRhe_15:69755818	15	69755818	5015	0.480310045304429	0.199451662643765	0.219183308281305	0.0909970837940282	0.0100578999764717	15:70313637	0.00778951475798076	0.0191294	0.00607239	0.00654616	0.000157435	PC9	0.153775994109703
15:69755818	JDM (M)	0.871129930605644	PR3+ AAV	0.344997513262083	0.915589784080609	PR3+ AAV_15:69755818	15	69755818	4492	0.516947363363882	0.190991634731716	0.205871653563107	0.0760411490124916	0.0101481993288034	15:69609153	0.0672761411500409	0.00654616	0.0021	0.00654616	0.00027	PC9	0.153775994109703
15:69755818	JDM (M)	0.871129930605644	GPA	0.474160214059321	0.932234990295511	GPA_15:69755818	15	69755818	5015	0.422221575423444	0.175330072825981	0.27627142652787	0.114700434339904	0.0114764908828011	15:68763576	0.00690721149856666	0.0868131	0.00153511	0.00654616	0.000271669	PC9	0.153775994109703
15:69755818	JDM (R)	0.405625491351923	HyperThy	0.0595472792306529	0.441018876185973	HyperThy_15:69755818	15	69755818	511	0.898074811263131	0.0688490237572351	0.0291307010718553	0.00222981286087319	0.00171565104690538	15:70457855	0.0169036407161265	0.551393	0.00583808	0.0036347	0.00084487	PC9	0.00747696758252394
15:69755818	JDM (R)	0.405625491351923	JIA	0.0928900918949036	0.460836994080232	JIA_15:69755818	15	69755818	519	0.880569483935035	0.0687710327820494	0.0404204627670475	0.00314257897960459	0.00709644153626372	15:69719602	0.0218976455843158	0.00533132	0.0102892	0.0036347	0.00103761	PC9	0.00747696758252394
15:69755818	JDM (R)	0.405625491351923	PBC	0.18789209757878	0.517303764529167	PBC_15:69755818	15	69755818	511	0.841670616125607	0.0645249143152063	0.0751419543442043	0.00573474495168944	0.0129277702632933	15:69697757	0.0358252633164196	0.00600287	0.00446663	0.0036347	9.94375e-05	PC9	0.00747696758252394
15:69755818	JDM (R)	0.405625491351923	MG	0.260096412142474	0.560220168520234	MG_15:69755818	15	69755818	476	0.884350273778536	0.0657703507341916	0.0403346796447861	0.00298662967614	0.0065580661663466	15:69706109	0.0289657222462722	0.00390455	0.01254	0.0036347	8.321e-07	PC9	0.00747696758252394
15:69755818	JDM (R)	0.405625491351923	BioMedRhe	0.334543654722792	0.604469711749115	BioMedRhe_15:69755818	15	69755818	511	0.892459842264151	0.0684185639234234	0.0336670651100074	0.00257525646287328	0.00287927223954456	15:69696691	0.0135550807777302	0.00386618	0.203017	0.0036347	0.000157435	PC9	0.00747696758252394
15:69755818	JDM (R)	0.405625491351923	PR3+ AAV	0.344997513262083	0.610683218781882	PR3+ AAV_15:69755818	15	69755818	522	0.865404168008223	0.0678340414313861	0.0542043659047778	0.00423211699925667	0.0083253076563569	15:69699715	0.0293913207880896	0.00396481	0.011	0.0036347	0.00027	PC9	0.00747696758252394
15:69755818	JDM (R)	0.405625491351923	GPA	0.474160214059321	0.687454235603899	GPA_15:69755818	15	69755818	511	0.859671282122138	0.0659048976587967	0.0621774920219328	0.00475171793091564	0.00749461026621731	15:69705003	0.0260239423954085	0.00371382	0.00998137	0.0036347	0.000271669	PC9	0.00747696758252394
15:69755818	PM (M)	0.812442559938224	HyperThy	0.0595472792306529	0.823611095193369	HyperThy_15:69755818	15	69755818	5015	0.561531271561325	0.212687986244007	0.159058744106518	0.0602327918443551	0.00648920624379464	15:70268841	0.00617954071694706	0.724497	0.00175558	0.001746	0.00084487	PC9	0.21836400820474
15:69755818	PM (M)	0.812442559938224	JIA	0.0928900918949036	0.829864787781136	JIA_15:69755818	15	69755818	4325	0.586786140988316	0.187378505679503	0.166161909197052	0.0530472547999008	0.00662618933522925	15:70170613	0.00654968925803419	0.435237	0.00310217	0.001746	0.00103761	PC9	0.21836400820474
15:69755818	PM (M)	0.812442559938224	PBC	0.18789209757878	0.847683120767938	PBC_15:69755818	15	69755818	5015	0.464792552508784	0.176046815236913	0.253592983189413	0.0960328934903028	0.00953475557458765	15:70378966	0.00420196319215827	0.888954	0.000470511	0.001746	9.94375e-05	PC9	0.21836400820474
15:69755818	PM (M)	0.812442559938224	MG	0.260096412142474	0.861225577168919	MG_15:69755818	15	69755818	4793	0.470632548680441	0.171570281662864	0.254191932486487	0.0926443878786291	0.0109608492915792	15:69883588	0.0621729115731622	0.1155	0.0001228	0.001746	8.321e-07	PC9	0.21836400820474
15:69755818	PM (M)	0.812442559938224	BioMedRhe	0.334543654722792	0.875188711406942	BioMedRhe_15:69755818	15	69755818	5015	0.493796707397624	0.187032553001551	0.225337772973762	0.0853328985886012	0.00850006803846197	15:70025033	0.00547708815748733	0.001746	0.323818	0.001746	0.000157435	PC9	0.21836400820474
15:69755818	PM (M)	0.812442559938224	PR3+ AAV	0.344997513262083	0.877149410353339	PR3+ AAV_15:69755818	15	69755818	4492	0.531372601224717	0.177862712053936	0.211616431043209	0.0708162548461836	0.00833200083195406	15:70104039	0.0414366646808897	0.460195	0.00027	0.001746	0.00027	PC9	0.21836400820474
15:69755818	PM (M)	0.812442559938224	GPA	0.474160214059321	0.901374835866334	GPA_15:69755818	15	69755818	5015	0.433247528982377	0.164098687199099	0.28348601738695	0.107350742447071	0.0118170239845036	15:70025033	0.0166065831930265	0.001746	0.020784	0.001746	0.000271669	PC9	0.21836400820474
15:69755818	PM (R)	0.622315117844293	HyperThy	0.0595472792306529	0.644805224983216	HyperThy_15:69755818	15	69755818	511	0.930902889420594	0.0366009778604651	0.0301955399021789	0.00118498853261472	0.00111560428414709	15:70457855	0.0196677130936412	0.822727	0.00583808	0.01237	0.00084487	PC9	0.179811184393916
15:69755818	PM (R)	0.622315117844293	JIA	0.0928900918949036	0.657398301255053	JIA_15:69755818	15	69755818	519	0.917972799700572	0.0364845553156823	0.042137373652386	0.00167126935250811	0.00173400197885197	15:69719602	0.0104453478742368	0.237629	0.0102892	0.01237	0.00103761	PC9	0.179811184393916
15:69755818	PM (R)	0.622315117844293	PBC	0.18789209757878	0.693279122576323	PBC_15:69755818	15	69755818	511	0.880209803583876	0.0346078413760105	0.0785826231865865	0.00308265531308858	0.0035170765404381	15:69699018	0.0210610478245398	0.0557673	0.00499919	0.01237	9.94375e-05	PC9	0.179811184393916
15:69755818	PM (R)	0.622315117844293	MG	0.260096412142474	0.720549600613446	MG_15:69755818	15	69755818	476	0.922976077446749	0.0319078891638339	0.0420963791242504	0.00145216449366876	0.00156748977149824	15:69687490	0.0124707781016069	0.0557655	0.03613	0.01237	8.321e-07	PC9	0.179811184393916
15:69755818	PM (R)	0.622315117844293	BioMedRhe	0.334543654722792	0.748667198654211	BioMedRhe_15:69755818	15	69755818	511	0.92582683032255	0.036401398797195	0.0349257980033968	0.00137025125492053	0.00147572162193747	15:69453513	0.0124943466057438	0.0247958	0.177964	0.01237	0.000157435	PC9	0.179811184393916
15:69755818	PM (R)	0.622315117844293	PR3+ AAV	0.344997513262083	0.752615462984695	PR3+ AAV_15:69755818	15	69755818	522	0.902592460698221	0.0361375559376901	0.0565336449848428	0.00225851080059047	0.00247782757865594	15:69299295	0.0263028192210597	0.0146274	0.026	0.01237	0.00027	PC9	0.179811184393916
15:69755818	PM (R)	0.622315117844293	GPA	0.474160214059321	0.801398262414213	GPA_15:69755818	15	69755818	511	0.89525030881893	0.0351991997286106	0.064750818239283	0.00254133778050291	0.0022583354326733	15:69288009	0.0104488602368475	0.0213371	0.100524	0.01237	0.000271669	PC9	0.179811184393916
16:50883934	Anti-Jo1+ (R)	0.920303574618366	ITP	0.089879677242708	0.927466663609065	ITP_16:50883934	16	50883934	2269	0.626064053717224	0.139910855710945	0.184694210382027	0.0412587458419547	0.00807213434784995	16:50878739	0.0381232989887372	0.381205	0.000245256	0.00158649	0.000245256	PC2, PC3, PC8, PC9, PC12, PC13	0.584286008216769
16:50883934	DM (M)	0.922238974336316	ITP	0.089879677242708	0.92922811022503	ITP_16:50883934	16	50883934	5081	0.480545665020979	0.173201072925821	0.247296508909774	0.0891123621170285	0.00984439102639642	16:50878739	0.0458178050963821	0.089728	0.000245256	0.0130998	0.000245256	PC2, PC3, PC8, PC9, PC12, PC13	0.136200573202727
16:50883934	DM (R)	0.938344927289006	ITP	0.089879677242708	0.943886465324646	ITP_16:50883934	16	50883934	2269	0.644138657360523	0.12269166515316	0.190026371888579	0.0361811584314264	0.00696214716631138	16:50878739	0.0350412733520783	0.344249	0.000245256	0.00122907	0.000245256	PC2, PC3, PC8, PC9, PC12, PC13	0.846047765599825
16:50883934	IIM (M)	0.678218737719148	ITP	0.089879677242708	0.707140333715702	ITP_16:50883934	16	50883934	5081	0.491452550374313	0.163088212829729	0.252909367098477	0.0839105321717394	0.00863933752574081	16:50878739	0.036454581037502	0.115496	0.000245256	0.004949	0.000245256	PC2, PC3, PC8, PC9, PC12, PC13	0.146598948539325
16:50883934	IIM (R)	0.652759508421137	ITP	0.089879677242708	0.683969371729845	ITP_16:50883934	16	50883934	2269	0.676195590323362	0.0919948066866634	0.199483439237658	0.0271288542795623	0.00519730947275355	16:50878739	0.041835553767494	0.209761	0.000245256	0.00188867	0.000245256	PC2, PC3, PC8, PC9, PC12, PC13	0.269908580542838
16:50883934	JDM (M)	0.994229799239671	ITP	0.089879677242708	0.994748423021635	ITP_16:50883934	16	50883934	5081	0.462988818009388	0.19110727356529	0.238261473762303	0.098328240640308	0.0093141940227108	16:50878739	0.0187641488965848	0.554485	0.000245256	0.004262	0.000245256	PC2, PC3, PC8, PC9, PC12, PC13	0.99030003718734
16:50883934	JDM (R)	0.857009580446188	ITP	0.089879677242708	0.869861513204484	ITP_16:50883934	16	50883934	2269	0.620721316985948	0.144834496363806	0.183118057692852	0.0427101739891312	0.0086159549682635	16:50878739	0.0442532142697072	0.194068	0.000245256	0.00286146	0.000245256	PC2, PC3, PC8, PC9, PC12, PC13	0.177720880737689
