pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr	trait_snp	chr	bp	nsnps	H0	H1	H2	H3	H4	bestsnp	bestsnp.pp	pbest.myos	pbest.other	pbest.myos.region	pbest.other.region	driver	pdriver.myos
11:76559639	JDM (R)	0.64278219526541	SSc	0.344705454545454	0.765917121018176	SSc_11:76559639	11	76559639	1043	0.854710995647225	0.095830941295602	0.0426207388929539	0.00477454881716397	0.00206277534705525	11:76231973	0.0321369583386435	0.30608	0.002272	0.00149524	0.001301	PC1, PC2, PC9, PC12, PC13	0.0538352340130535
11:76559639	PM (M)	0.995899980524496	SLE	0.222383937524834	0.996811758999387	SLE_11:76559639	11	76559639	5473	0.306789666089299	0.125890769664757	0.388031165573343	0.159187920089524	0.0201004785830773	11:76838469	0.0236886259813145	0.02347	0.000358575	0.006764	0.000133684	PC1, PC2, PC9, PC12, PC13	0.952599981371257
11:76559639	PM (M)	0.995899980524496	SSc	0.344705454545454	0.997313279601445	SSc_11:76559639	11	76559639	2391	0.74379236402391	0.129437612701884	0.104765633146943	0.0182241586345041	0.003780231492759	11:76858889	0.015885421362063	0.981599	0.001301	0.006764	0.001301	PC1, PC2, PC9, PC12, PC13	0.952599981371257
11:76559639	PM (R)	0.746735969929777	SLE	0.222383937524834	0.803057822170201	SLE_11:76559639	11	76559639	2038	0.54652234424222	0.175535384184196	0.198639340336802	0.0637691288326537	0.0155338024041285	11:76846736	0.0411142634434383	0.0396385	0.000308326	0.000392338	0.000133684	PC1, PC2, PC9, PC12, PC13	0.345479577581051
11:76559639	PM (R)	0.746735969929777	SSc	0.344705454545454	0.834037462535147	SSc_11:76559639	11	76559639	1043	0.810154975459409	0.140026730266148	0.040398922966629	0.00697764366686928	0.0024417276409446	11:76607743	0.0925972028222273	0.000551051	0.05034	0.000392338	0.001301	PC1, PC2, PC9, PC12, PC13	0.345479577581051
12:112468611	Anti-Jo1+ (R)	0.826308393405832	RA	6.55189513932603e-08	0.826308404785924	RA_12:112468611	12	112468611	2086	1.56787029819177e-07	3.48971158856937e-08	0.798060666090305	0.177580871700317	0.0243582705252327	12:111835695	0.230024120079651	0.367455	5.84521e-13	0.00213395	5.84521e-13	PC3, PC9	0.389360723642071
12:112468611	Anti-Jo1+ (R)	0.826308393405832	JIA	2.80831723068746e-06	0.826308881186963	JIA_12:112468611	12	112468611	2130	9.64820630365755e-05	2.20788153260252e-05	0.786695591676588	0.179959825792825	0.0332260216522258	12:111472415	0.428462827837617	0.183308	3.46787e-10	0.00213395	3.46787e-10	PC3, PC9	0.389360723642071
12:112468611	Anti-Jo1+ (R)	0.826308393405832	BioMedRhe	0.0243099604442031	0.830530829491626	BioMedRhe_12:112468611	12	112468611	2086	0.680750144380682	0.151519017262165	0.13143084962985	0.0292393034553345	0.00706068527196856	12:112667098	0.00257448295103527	0.0115595	0.174779	0.00213395	0.00060438	PC3, PC9	0.389360723642071
12:112468611	Anti-Jo1+ (R)	0.826308393405832	HyperThy	0.0292350542552844	0.8313862769483	HyperThy_12:112468611	12	112468611	2203	0.250626655658309	0.0591669883071267	0.54101384573852	0.127677462366225	0.0215150479298186	12:111569952	0.207100725320371	0.169955	4.48745389933132e-06	0.00213395	4.48745389933132e-06	PC3, PC9	0.389360723642071
12:112468611	Anti-Jo1+ (R)	0.826308393405832	PBC	0.0674466666853407	0.83802331330183	PBC_12:112468611	12	112468611	2086	0.645590156776481	0.143693228589604	0.165490599036415	0.0368175092656461	0.00840850633185408	12:111494996	0.0342294062037739	0.175736	0.000344215	0.00213395	0.000230261	PC3, PC9	0.389360723642071
12:112468611	Anti-Jo1+ (R)	0.826308393405832	MPO+ AAV	0.22302427830746	0.86504583861456	MPO+ AAV_12:112468611	12	112468611	2214	0.678607074690207	0.160913783668668	0.123940171617807	0.0293748170587429	0.00716415296457465	12:112699767	0.0209420933272914	0.127415	0.0016	0.00213395	0.00023	PC3, PC9	0.389360723642071
12:112468611	Anti-Jo1+ (R)	0.826308393405832	SLE	0.28332902437539	0.875520266844351	SLE_12:112468611	12	112468611	2086	0.6207664158836	0.13816804603047	0.188328122367409	0.0418957400373594	0.0108416756811615	12:111603100	0.0145390155123648	0.0914611	0.00121118	0.00213395	0.00121051	PC3, PC9	0.389360723642071
12:112468611	DM (M)	0.940505067624253	RA	6.55189513932603e-08	0.940505071522298	RA_12:112468611	12	112468611	3417	1.47648886229745e-07	3.5481316774206e-08	0.789772183904359	0.189748193970505	0.0204794389949339	12:111762346	0.195449415156868	0.325076	6.26614e-13	0.01647	5.84521e-13	PC3, PC9	0.746100056100384
12:112468611	DM (M)	0.940505067624253	JIA	2.80831723068746e-06	0.940505234704897	JIA_12:112468611	12	112468611	2963	9.60064867404161e-05	1.93485053629105e-05	0.782821442752705	0.15764576413732	0.0594174381178724	12:111472415	0.376107436228609	0.0684843	3.46787e-10	0.01647	3.46787e-10	PC3, PC9	0.746100056100384
12:112468611	DM (M)	0.940505067624253	BioMedRhe	0.0243099604442031	0.941951387076938	BioMedRhe_12:112468611	12	112468611	3417	0.605790367302807	0.145576715611576	0.194885471511929	0.0468188234889971	0.00692862208469094	12:113047794	0.00430004599819722	0.01647	0.0382534	0.01647	0.00060438	PC3, PC9	0.746100056100384
12:112468611	DM (M)	0.940505067624253	HyperThy	0.0292350542552844	0.942244405200172	HyperThy_12:112468611	12	112468611	4001	0.22254867802623	0.0620178653711248	0.532016183989873	0.148187028014305	0.0352302445984671	12:111569952	0.322514210593647	0.02763	4.48745389933132e-06	0.01647	4.48745389933132e-06	PC3, PC9	0.746100056100384
12:112468611	DM (M)	0.940505067624253	PBC	0.0674466666853407	0.944517802497667	PBC_12:112468611	12	112468611	3417	0.582738924973663	0.140037252712343	0.216444777006456	0.0519960040377157	0.008783041269822	12:111569952	0.0666249428929494	0.02763	0.000470847	0.01647	0.000230261	PC3, PC9	0.746100056100384
12:112468611	DM (M)	0.940505067624253	MPO+ AAV	0.22302427830746	0.953773881980305	MPO+ AAV_12:112468611	12	112468611	3198	0.633750233880549	0.141257318825623	0.178396989456972	0.0397494181651325	0.0068460396717243	12:112699767	0.0150893873344468	0.143674	0.0016	0.01647	0.00023	PC3, PC9	0.746100056100384
12:112468611	DM (M)	0.940505067624253	SLE	0.28332902437539	0.957361708769553	SLE_12:112468611	12	112468611	3417	0.56916083234908	0.136774318477589	0.23091675838462	0.0554759693859926	0.00767212140271817	12:111569952	0.0256406366321247	0.02763	0.00155453	0.01647	0.00121051	PC3, PC9	0.746100056100384
12:112468611	DM (R)	0.898943833856412	RA	6.55189513932603e-08	0.898943840477506	RA_12:112468611	12	112468611	2086	1.66011958452846e-07	2.73421694439965e-08	0.845016416821167	0.139142521537739	0.0158408682869655	12:111835695	0.25168114036316	0.367823	5.84521e-13	0.00219309	5.84521e-13	PC3, PC9	0.575138921658361
12:112468611	DM (R)	0.898943833856412	JIA	2.80831723068746e-06	0.898944117654184	JIA_12:112468611	12	112468611	2130	0.000102883462456881	1.72582690030473e-05	0.838891331962597	0.140679882641441	0.0203086436645013	12:111472415	0.39837176639465	0.276857	3.46787e-10	0.00219309	3.46787e-10	PC3, PC9	0.575138921658361
12:112468611	DM (R)	0.898943833856412	BioMedRhe	0.0243099604442031	0.901400505258005	BioMedRhe_12:112468611	12	112468611	2086	0.715704476668479	0.11787652681933	0.138179401398441	0.0227471624507865	0.00549243266296271	12:112327185	0.00259177175422963	0.0112583	0.136158	0.00219309	0.00060438	PC3, PC9	0.575138921658361
12:112468611	DM (R)	0.898943833856412	HyperThy	0.0292350542552844	0.90189821635645	HyperThy_12:112468611	12	112468611	2203	0.265374772005153	0.0466168284692073	0.572849785619884	0.100600042113293	0.0145585717924623	12:111569952	0.191840307136273	0.219626	4.48745389933132e-06	0.00219309	4.48745389933132e-06	PC3, PC9	0.575138921658361
12:112468611	DM (R)	0.898943833856412	PBC	0.0674466666853407	0.905759735410797	PBC_12:112468611	12	112468611	2086	0.679080691126359	0.111844589365513	0.17407556355831	0.0286575620114921	0.00634159393832595	12:112618157	0.0307981557432178	0.0165237	0.00266962	0.00219309	0.000230261	PC3, PC9	0.575138921658361
12:112468611	DM (R)	0.898943833856412	MPO+ AAV	0.22302427830746	0.921481812379104	MPO+ AAV_12:112468611	12	112468611	2214	0.715402928763082	0.126112569739727	0.130660532543454	0.0230234827068059	0.00480048624693101	12:112699767	0.00908287682094974	0.991514	0.0016	0.00219309	0.00023	PC3, PC9	0.575138921658361
12:112468611	DM (R)	0.898943833856412	SLE	0.28332902437539	0.927575978816992	SLE_12:112468611	12	112468611	2086	0.653591774410959	0.107646564799866	0.198286680013758	0.0326421504023277	0.00783283037308941	12:111535554	0.00760740147126511	0.211556	0.00121051	0.00219309	0.00121051	PC3, PC9	0.575138921658361
12:112468611	IIM (M)	0.323080926688099	RA	6.55189513932603e-08	0.323080971039126	RA_12:112468611	12	112468611	3417	1.36091785155675e-07	2.67298116449336e-08	0.727953383993678	0.142718797870584	0.129327655314142	12:111762346	0.248421289869578	0.0128848	6.26614e-13	0.004602	5.84521e-13	PC3, PC9	0.0125599060717247
12:112468611	IIM (M)	0.323080926688099	JIA	2.80831723068746e-06	0.323082827691596	JIA_12:112468611	12	112468611	2963	8.87849503805803e-05	1.42579890854134e-05	0.723938197421762	0.115937305585169	0.160021454053604	12:111472415	0.355276497938029	0.0142907	3.46787e-10	0.004602	3.46787e-10	PC3, PC9	0.0125599060717247
12:112468611	IIM (M)	0.323080926688099	BioMedRhe	0.0243099604442031	0.339536802584238	BioMedRhe_12:112468611	12	112468611	3417	0.628709005456023	0.123484847201391	0.20225849994549	0.0397139604510753	0.00583368694602181	12:111569952	0.00302384954288585	0.004602	0.36036	0.004602	0.00060438	PC3, PC9	0.0125599060717247
12:112468611	IIM (M)	0.323080926688099	HyperThy	0.0292350542552844	0.342870692522809	HyperThy_12:112468611	12	112468611	4001	0.213546135085907	0.0488317756812604	0.510495056190806	0.116514111278231	0.110612921763795	12:111569952	0.352489490673149	0.004602	4.48745389933132e-06	0.004602	4.48745389933132e-06	PC3, PC9	0.0125599060717247
12:112468611	IIM (M)	0.323080926688099	PBC	0.0674466666853407	0.368736861798716	PBC_12:112468611	12	112468611	3417	0.599181197832195	0.117685285272139	0.22255187562271	0.0436776453469146	0.0169039959260405	12:111569952	0.127290903482021	0.004602	0.000470847	0.004602	0.000230261	PC3, PC9	0.0125599060717247
12:112468611	IIM (M)	0.323080926688099	MPO+ AAV	0.22302427830746	0.47405031448604	MPO+ AAV_12:112468611	12	112468611	3198	0.656258581775752	0.119173830809122	0.18473295793081	0.0335341363588735	0.0063004931254431	12:111569952	0.0347546081664323	0.004602	0.023	0.004602	0.00023	PC3, PC9	0.0125599060717247
12:112468611	IIM (M)	0.323080926688099	SLE	0.28332902437539	0.514871747310653	SLE_12:112468611	12	112468611	3417	0.589442851790025	0.115772574999858	0.239145466188471	0.0469532316522919	0.00868587536935562	12:111569952	0.083879957806344	0.004602	0.00155453	0.004602	0.00121051	PC3, PC9	0.0125599060717247
12:112468611	IIM (R)	0.176661118555035	RA	6.55189513932603e-08	0.176661172499335	RA_12:112468611	12	112468611	2086	1.03531127410916e-07	4.69481806241699e-08	0.526983135007578	0.23850160621848	0.234515108294634	12:111535554	0.177765522076225	0.000297654	8.49376e-12	0.000153636	5.84521e-13	PC3, PC9	0.0236090895764794
12:112468611	IIM (R)	0.176661118555035	JIA	2.80831723068746e-06	0.176663430751803	JIA_12:112468611	12	112468611	2130	2.5248503572298e-05	1.16937218899191e-05	0.205871286657993	0.0939479997093348	0.700143771407211	12:111472415	0.405444606534576	0.000423935	3.46787e-10	0.000153636	3.46787e-10	PC3, PC9	0.0236090895764794
12:112468611	IIM (R)	0.176661118555035	BioMedRhe	0.0243099604442031	0.196676454195137	BioMedRhe_12:112468611	12	112468611	2086	0.569355769221021	0.258185322243319	0.109924196282695	0.0498218148477416	0.0127128974052229	12:112593670	0.0220237010026459	0.000153636	0.440289	0.000153636	0.00060438	PC3, PC9	0.0236090895764794
12:112468611	IIM (R)	0.176661118555035	HyperThy	0.0292350542552844	0.200731475424564	HyperThy_12:112468611	12	112468611	2203	0.0965963958721941	0.0459387996971271	0.208517276336898	0.0980637686747194	0.550883759419062	12:111569952	0.341824122621148	0.000270992	4.48745389933132e-06	0.000153636	4.48745389933132e-06	PC3, PC9	0.0236090895764794
12:112468611	IIM (R)	0.176661118555035	PBC	0.0674466666853407	0.232192581660935	PBC_12:112468611	12	112468611	2086	0.498153506319721	0.225897286913885	0.127696683890866	0.0577254627925801	0.0905270600829476	12:111569952	0.210986554032304	0.000270992	0.000470847	0.000153636	0.000230261	PC3, PC9	0.0236090895764794
12:112468611	IIM (R)	0.176661118555035	MPO+ AAV	0.22302427830746	0.36028567839177	MPO+ AAV_12:112468611	12	112468611	2214	0.560472848906845	0.267308759142397	0.102364245336445	0.0487788752300266	0.0210752713842863	12:112592423	0.135413921056885	0.000227494	0.013	0.000153636	0.00023	PC3, PC9	0.0236090895764794
12:112468611	IIM (R)	0.176661118555035	SLE	0.28332902437539	0.409936920565162	SLE_12:112468611	12	112468611	2086	0.505279971167862	0.229128919440926	0.153291843445578	0.0694273904558072	0.0428718754898271	12:111535554	0.178071976250355	0.000297654	0.00121051	0.000153636	0.00121051	PC3, PC9	0.0236090895764794
12:112468611	JDM (M)	0.177481443620526	RA	6.55189513932603e-08	0.177481497511079	RA_12:112468611	12	112468611	3417	1.21873964236924e-07	3.42981297877049e-08	0.651902424422669	0.183130365240776	0.164967054164461	12:111762346	0.245395165887437	0.011359	6.26614e-13	0.001403	5.84521e-13	PC3, PC9	0.00140301536458914
12:112468611	JDM (M)	0.177481443620526	JIA	2.80831723068746e-06	0.17748375351356	JIA_12:112468611	12	112468611	2963	9.16274552217201e-05	2.19861996211009e-05	0.747115524457894	0.179124641074443	0.0736462208128205	12:111472415	0.293337866228113	0.0776703	3.46787e-10	0.001403	3.46787e-10	PC3, PC9	0.00140301536458914
12:112468611	JDM (M)	0.177481443620526	BioMedRhe	0.0243099604442031	0.197476837190734	BioMedRhe_12:112468611	12	112468611	3417	0.585855948322656	0.164873305617653	0.188472479737959	0.0530249334066529	0.00777333291507915	12:112468611	0.00563416603503441	0.001403	0.616012	0.001403	0.00060438	PC3, PC9	0.00140301536458914
12:112468611	JDM (M)	0.177481443620526	HyperThy	0.0292350542552844	0.201527818242258	HyperThy_12:112468611	12	112468611	4001	0.209742596996007	0.0693274847834336	0.501402466478768	0.165623772029023	0.0539036797127689	12:111621753	0.168198092407644	0.0323661	5.44502652842421e-06	0.001403	4.48745389933132e-06	PC3, PC9	0.00140301536458914
12:112468611	JDM (M)	0.177481443620526	PBC	0.0674466666853407	0.23295757853516	PBC_12:112468611	12	112468611	3417	0.558397023579971	0.15714573418308	0.207403545687802	0.0583306703288528	0.0187230262202947	12:112468611	0.129777318170176	0.001403	0.00159952	0.001403	0.000230261	PC3, PC9	0.00140301536458914
12:112468611	JDM (M)	0.177481443620526	MPO+ AAV	0.22302427830746	0.360923051051552	MPO+ AAV_12:112468611	12	112468611	3198	0.612868146784257	0.161022597429445	0.172518803899949	0.0453103605508514	0.00828009133549821	12:112468611	0.0468265931605729	0.001403	0.044	0.001403	0.00023	PC3, PC9	0.00140301536458914
12:112468611	JDM (M)	0.177481443620526	SLE	0.28332902437539	0.410524823730176	SLE_12:112468611	12	112468611	3417	0.549337264304454	0.154596110057677	0.222874050924255	0.0627008881337957	0.0104916865798186	12:112468611	0.0166023812961673	0.001403	0.033597	0.001403	0.00121051	PC3, PC9	0.00140301536458914
12:112468611	JDM (R)	0.64278219526541	RA	6.55189513932603e-08	0.642782218669946	RA_12:112468611	12	112468611	2086	1.49270937436518e-07	2.46513218034368e-08	0.759803051922737	0.125247638493973	0.11494913566103	12:111835695	0.26221892242274	0.0230199	5.84521e-13	0.00330594	5.84521e-13	PC3, PC9	0.0610366738543524
12:112468611	JDM (R)	0.64278219526541	JIA	2.80831723068746e-06	0.642783198446326	JIA_12:112468611	12	112468611	2130	8.30969858008171e-05	1.36906111038296e-05	0.677556328644556	0.111208248277173	0.211138635481365	12:111472415	0.449428270061683	0.00926504	3.46787e-10	0.00330594	3.46787e-10	PC3, PC9	0.0610366738543524
12:112468611	JDM (R)	0.64278219526541	BioMedRhe	0.0243099604442031	0.651466145968473	BioMedRhe_12:112468611	12	112468611	2086	0.71541436395261	0.118146974966892	0.138123390010049	0.0227993302302838	0.00551594084016537	12:112534850	0.00739229316825235	0.00330594	0.669115	0.00330594	0.00060438	PC3, PC9	0.0610366738543524
12:112468611	JDM (R)	0.64278219526541	HyperThy	0.0292350542552844	0.653225477167779	HyperThy_12:112468611	12	112468611	2203	0.235577590825219	0.0406650299303155	0.508528265069805	0.0875259358628811	0.127703178311779	12:111569952	0.293911859268831	0.00728389	4.48745389933132e-06	0.00330594	4.48745389933132e-06	PC3, PC9	0.0610366738543524
12:112468611	JDM (R)	0.64278219526541	PBC	0.0674466666853407	0.666875345475413	PBC_12:112468611	12	112468611	2086	0.671567709019413	0.110905927115751	0.172149685512653	0.028395666467964	0.0169810118842196	12:111494996	0.133524471355325	0.00925241	0.000344215	0.00330594	0.000230261	PC3, PC9	0.0610366738543524
12:112468611	JDM (R)	0.64278219526541	MPO+ AAV	0.22302427830746	0.722450438364917	MPO+ AAV_12:112468611	12	112468611	2214	0.714674349284566	0.125183274628378	0.13052746545799	0.0228498279099299	0.00676508271913607	12:112592423	0.0486505095010874	0.00488381	0.013	0.00330594	0.00023	PC3, PC9	0.0610366738543524
12:112468611	JDM (R)	0.64278219526541	SLE	0.28332902437539	0.74399236737038	SLE_12:112468611	12	112468611	2086	0.651983671507135	0.107671724804059	0.19779881373636	0.0326456488231759	0.00990014112927072	12:111494996	0.0714961803889032	0.00925241	0.00124268	0.00330594	0.00121051	PC3, PC9	0.0610366738543524
12:112468611	PM (M)	0.491560801354498	RA	6.55189513932603e-08	0.491560834666901	RA_12:112468611	12	112468611	3417	1.42622775915834e-07	3.55085391993779e-08	0.762887577995549	0.189840221240466	0.0472720226326693	12:111835695	0.22468827643224	0.0918431	5.84521e-13	0.006805	5.84521e-13	PC3, PC9	0.0797703689511346
12:112468611	PM (M)	0.491560801354498	JIA	2.80831723068746e-06	0.49156222921306	JIA_12:112468611	12	112468611	2963	9.71910852672573e-05	2.03893511467905e-05	0.792480468505536	0.166169022176355	0.0412329288816962	12:111472415	0.360132760671628	0.14114	3.46787e-10	0.006805	3.46787e-10	PC3, PC9	0.0797703689511346
12:112468611	PM (M)	0.491560801354498	BioMedRhe	0.0243099604442031	0.503920938161852	BioMedRhe_12:112468611	12	112468611	3417	0.60158856952828	0.149776437639937	0.193533734368712	0.0481698873573436	0.00693137110572837	12:112797563	0.00227517691018013	0.01113	0.265987	0.006805	0.00060438	PC3, PC9	0.0797703689511346
12:112468611	PM (M)	0.491560801354498	HyperThy	0.0292350542552844	0.506425048912412	HyperThy_12:112468611	12	112468611	4001	0.221789867877254	0.0644605734888855	0.53020220206281	0.154037912306513	0.0295094442645376	12:111569952	0.239224821069259	0.05685	4.48745389933132e-06	0.006805	4.48745389933132e-06	PC3, PC9	0.0797703689511346
12:112468611	PM (M)	0.491560801354498	PBC	0.0674466666853407	0.525853330515303	PBC_12:112468611	12	112468611	3417	0.578309181118977	0.143980609655512	0.214799452008016	0.0534593352049423	0.00945142201255221	12:111569952	0.0383051130903918	0.05685	0.000470847	0.006805	0.000230261	PC3, PC9	0.0797703689511346
12:112468611	PM (M)	0.491560801354498	MPO+ AAV	0.22302427830746	0.604955086695635	MPO+ AAV_12:112468611	12	112468611	3198	0.629422827880231	0.145847233668848	0.177178849941839	0.0410421265417859	0.00650896196729592	12:113083074	0.00997936794005509	0.884961	0.0015	0.006805	0.00023	PC3, PC9	0.0797703689511346
