pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr
11:35245397	pm.m	0.802356812120379	hyperthy	0.752628872626922	0.951108781796609
11:35245397	pm.m	0.802356812120379	hypothy	6.14850660588071e-06	0.802358027330826
11:35245397	pm.r	0.253374460071984	itp	0.334566019691391	0.503169995165636
11:35245397	pm.r	0.253374460071984	nmo	0.86988679245283	0.902854156163329
11:35245397	pm.r	0.253374460071984	pbc	0.841856245689572	0.881925834051733
11:35245397	pm.r	0.253374460071984	jia	0.63569995567487	0.728004282709949
11:35245397	pm.r	0.253374460071984	crest	0.972552258277322	0.979506815016501
11:35245397	pm.r	0.253374460071984	myag	0.782425791738395	0.837553539282269
11:35245397	pm.r	0.253374460071984	felty	0.86998636312145	0.902928498167547
11:35245397	pm.r	0.253374460071984	sjos	0.802418179664891	0.852480366712339
11:35245397	pm.r	0.253374460071984	ssc	0.587729032258066	0.692187966113033
11:35245397	pm.r	0.253374460071984	wegen	0.904228244324047	0.928494361208588
11:35245397	pm.r	0.253374460071984	pr3aav	0.991914788180203	0.993963374359612
11:35245397	pm.r	0.253374460071984	hyperthy	0.752628872626922	0.815306398462474
11:35245397	pm.r	0.253374460071984	hypothy	6.14850660588071e-06	0.253379050704049
11:61064810	dmy.r	0.936663396701385	itp	0.908394788601424	0.994198037065563
11:61064810	dmy.r	0.936663396701385	nmo	0.85187	0.990617948953376
11:61064810	dmy.r	0.936663396701385	pbc	0.737555742884014	0.983377672199045
11:61064810	dmy.r	0.936663396701385	jia	0.707438455080582	0.981470145489009
11:61064810	dmy.r	0.936663396701385	crest	0.972552258277322	0.998261553271068
11:61064810	dmy.r	0.936663396701385	myag	0.858364092765882	0.991029262730673
11:61064810	dmy.r	0.936663396701385	felty	0.950490036775993	0.996864207099952
11:61064810	dmy.r	0.936663396701385	ssc	0.592297674418606	0.974177519540729
11:61064810	dmy.r	0.936663396701385	wegen	0.995444437084464	0.999711466118817
11:61064810	dmy.r	0.936663396701385	pr3aav	0.470945291641401	0.966491471813427
11:61064810	dmy.r	0.936663396701385	hyperthy	0.93528105679673	0.995900921968429
11:61064810	dmy.r	0.936663396701385	hypothy	0.636793550538885	0.976995737194983
11:61064810	jdm.m	0.871129930605644	itp	0.908394788601424	0.988194830050181
11:61064810	jdm.m	0.871129930605644	nmo	0.85187	0.980910476620614
11:61064810	jdm.m	0.871129930605644	pbc	0.737555742884014	0.966178790373313
11:61064810	jdm.m	0.871129930605644	jia	0.707438455080582	0.962297573404114
11:61064810	jdm.m	0.871129930605644	crest	0.972552258277322	0.99646280761948
11:61064810	jdm.m	0.871129930605644	myag	0.858364092765882	0.981747370806007
11:61064810	jdm.m	0.871129930605644	felty	0.950490036775993	0.99361964760361
11:61064810	jdm.m	0.871129930605644	ssc	0.592297674418606	0.947459373010085
11:61064810	jdm.m	0.871129930605644	wegen	0.995444437084464	0.999412924290944
11:61064810	jdm.m	0.871129930605644	pr3aav	0.470945291641401	0.931820683020416
11:61064810	jdm.m	0.871129930605644	hyperthy	0.93528105679673	0.991659665298265
11:61064810	jdm.m	0.871129930605644	hypothy	0.636793550538885	0.953193559653468
11:61064810	jdm.r	0.955415996426191	itp	0.908394788601424	0.995915872927626
11:61064810	jdm.r	0.955415996426191	nmo	0.85187	0.993395771550612
11:61064810	jdm.r	0.955415996426191	pbc	0.737555742884014	0.988299184302815
11:61064810	jdm.r	0.955415996426191	jia	0.707438455080582	0.986956435035754
11:61064810	jdm.r	0.955415996426191	crest	0.972552258277322	0.998776269784943
11:61064810	jdm.r	0.955415996426191	myag	0.858364092765882	0.993685304205694
11:61064810	jdm.r	0.955415996426191	felty	0.950490036775993	0.997792647622682
11:61064810	jdm.r	0.955415996426191	ssc	0.592297674418606	0.981822998059229
11:61064810	jdm.r	0.955415996426191	wegen	0.995444437084464	0.999796894766693
11:61064810	jdm.r	0.955415996426191	pr3aav	0.470945291641401	0.976412622991799
11:61064810	jdm.r	0.955415996426191	hyperthy	0.93528105679673	0.997114570404932
11:61064810	jdm.r	0.955415996426191	hypothy	0.636793550538885	0.983806802359195
11:61064810	jo1m.r	0.920303574618366	itp	0.908394788601424	0.992699392105205
11:61064810	jo1m.r	0.920303574618366	nmo	0.85187	0.988194568508218
11:61064810	jo1m.r	0.920303574618366	pbc	0.737555742884014	0.979084130845917
11:61064810	jo1m.r	0.920303574618366	jia	0.707438455080582	0.976683890665794
11:61064810	jo1m.r	0.920303574618366	crest	0.972552258277322	0.997812513099904
11:61064810	jo1m.r	0.920303574618366	myag	0.858364092765882	0.988712124487756
11:61064810	jo1m.r	0.920303574618366	felty	0.950490036775993	0.99605423291027
11:61064810	jo1m.r	0.920303574618366	ssc	0.592297674418606	0.967507582031384
11:61064810	jo1m.r	0.920303574618366	wegen	0.995444437084464	0.999636937920031
11:61064810	jo1m.r	0.920303574618366	pr3aav	0.470945291641401	0.957836230912497
11:61064810	jo1m.r	0.920303574618366	hyperthy	0.93528105679673	0.994842131572222
11:61064810	jo1m.r	0.920303574618366	hypothy	0.636793550538885	0.971053744302394
11:61064810	myo.m	0.393952719882685	itp	0.908394788601424	0.944482910787321
11:61064810	myo.m	0.393952719882685	nmo	0.85187	0.910226216396222
11:61064810	myo.m	0.393952719882685	pbc	0.737555742884014	0.840946371792447
11:61064810	myo.m	0.393952719882685	jia	0.707438455080582	0.822693871434667
11:61064810	myo.m	0.393952719882685	crest	0.972552258277322	0.983365370783608
11:61064810	myo.m	0.393952719882685	myag	0.858364092765882	0.914161943653814
11:61064810	myo.m	0.393952719882685	felty	0.950490036775993	0.969994621449382
11:61064810	myo.m	0.393952719882685	ssc	0.592297674418606	0.752913114483892
11:61064810	myo.m	0.393952719882685	wegen	0.995444437084464	0.997239113485636
11:61064810	myo.m	0.393952719882685	pr3aav	0.470945291641401	0.679367832966012
11:61064810	myo.m	0.393952719882685	hyperthy	0.93528105679673	0.960777260499591
11:61064810	myo.m	0.393952719882685	hypothy	0.636793550538885	0.779879719183024
11:61064810	myo.r	0.763633785006313	itp	0.908394788601424	0.978347622908022
11:61064810	myo.r	0.763633785006313	nmo	0.85187	0.964987072572985
11:61064810	myo.r	0.763633785006313	pbc	0.737555742884014	0.937967044298664
11:61064810	myo.r	0.763633785006313	jia	0.707438455080582	0.930848334974691
11:61064810	myo.r	0.763633785006313	crest	0.972552258277322	0.993512281178886
11:61064810	myo.r	0.763633785006313	myag	0.858364092765882	0.966522056699875
11:61064810	myo.r	0.763633785006313	felty	0.950490036775993	0.988297517388265
11:61064810	myo.r	0.763633785006313	ssc	0.592297674418606	0.903632944458202
11:61064810	myo.r	0.763633785006313	wegen	0.995444437084464	0.998923218836489
11:61064810	myo.r	0.763633785006313	pr3aav	0.470945291641401	0.874949341060689
11:61064810	myo.r	0.763633785006313	hyperthy	0.93528105679673	0.984702628356652
11:61064810	myo.r	0.763633785006313	hypothy	0.636793550538885	0.91415026627958
11:61064810	pm.m	0.478152912047909	itp	0.908394788601424	0.952196087190418
11:61064810	pm.m	0.478152912047909	nmo	0.85187	0.922698790861657
11:61064810	pm.m	0.478152912047909	pbc	0.737555742884014	0.863044228674273
11:61064810	pm.m	0.478152912047909	jia	0.707438455080582	0.847327609737037
11:61064810	pm.m	0.478152912047909	crest	0.972552258277322	0.985676475911159
11:61064810	pm.m	0.478152912047909	myag	0.858364092765882	0.926087714260423
11:61064810	pm.m	0.478152912047909	felty	0.950490036775993	0.974163369866937
11:61064810	pm.m	0.478152912047909	ssc	0.592297674418606	0.787241728644054
11:61064810	pm.m	0.478152912047909	wegen	0.995444437084464	0.997622692758545
11:61064810	pm.m	0.478152912047909	pr3aav	0.470945291641401	0.723914341075723
11:61064810	pm.m	0.478152912047909	hyperthy	0.93528105679673	0.966226607954037
11:61064810	pm.m	0.478152912047909	hypothy	0.636793550538885	0.810461772023299
11:61064810	pm.r	0.447774933813646	itp	0.908394788601424	0.949413306072407
11:61064810	pm.r	0.447774933813646	nmo	0.85187	0.918198900945815
11:61064810	pm.r	0.447774933813646	pbc	0.737555742884014	0.855071702743896
11:61064810	pm.r	0.447774933813646	jia	0.707438455080582	0.838440181493292
11:61064810	pm.r	0.447774933813646	crest	0.972552258277322	0.984842669010528
11:61064810	pm.r	0.447774933813646	myag	0.858364092765882	0.921785101753275
11:61064810	pm.r	0.447774933813646	felty	0.950490036775993	0.972659357281739
11:61064810	pm.r	0.447774933813646	ssc	0.592297674418606	0.774856556271485
11:61064810	pm.r	0.447774933813646	wegen	0.995444437084464	0.997484303967452
11:61064810	pm.r	0.447774933813646	pr3aav	0.470945291641401	0.707842728660471
11:61064810	pm.r	0.447774933813646	hyperthy	0.93528105679673	0.964260577306063
11:61064810	pm.r	0.447774933813646	hypothy	0.636793550538885	0.799428294407025
11:619789	dmy.r	0.936663396701385	itp	0.896201505975736	0.993425755960992
11:619789	dmy.r	0.936663396701385	nmo	0.765000000000006	0.985115898224826
11:619789	dmy.r	0.936663396701385	pbc	0.234830630924935	0.951536771214641
11:619789	dmy.r	0.936663396701385	jia	0.074664903309006	0.941392418062597
11:619789	dmy.r	0.936663396701385	crest	0.882144248939166	0.9925354170486
11:619789	dmy.r	0.936663396701385	myag	0.882378558187315	0.992550257400499
11:619789	dmy.r	0.936663396701385	felty	0.516067645703534	0.96934936845256
11:619789	dmy.r	0.936663396701385	sjos	0.00117999713728222	0.936738133711963
11:619789	dmy.r	0.936663396701385	ssc	0.0121477263157896	0.937432792424029
11:619789	dmy.r	0.936663396701385	wegen	0.860343342651071	0.99115462169548
11:619789	dmy.r	0.936663396701385	pr3aav	0.872632336670515	0.991932964834629
11:619789	dmy.r	0.936663396701385	hyperthy	0.322986950539971	0.957120293058365
11:619789	dmy.r	0.936663396701385	hypothy	0.0231068953170865	0.938126908963546
11:619789	jdm.m	0.991546839861743	itp	0.896201505975736	0.999122574707903
11:619789	jdm.m	0.991546839861743	nmo	0.765000000000006	0.99801350736751
11:619789	jdm.m	0.991546839861743	pbc	0.234830630924935	0.99353190079032
11:619789	jdm.m	0.991546839861743	jia	0.074664903309006	0.992177994246122
11:619789	jdm.m	0.991546839861743	crest	0.882144248939166	0.999003746463068
11:619789	jdm.m	0.991546839861743	myag	0.882378558187315	0.999005727116665
11:619789	jdm.m	0.991546839861743	felty	0.516067645703534	0.995909242313049
11:619789	jdm.m	0.991546839861743	sjos	0.00117999713728222	0.991556814566508
11:619789	jdm.m	0.991546839861743	ssc	0.0121477263157896	0.991649526537606
11:619789	jdm.m	0.991546839861743	wegen	0.860343342651071	0.998819459911056
11:619789	jdm.m	0.991546839861743	pr3aav	0.872632336670515	0.99892334074544
11:619789	jdm.m	0.991546839861743	hyperthy	0.322986950539971	0.994277100277225
11:619789	jdm.m	0.991546839861743	hypothy	0.0231068953170865	0.991742166148157
11:619789	jdm.r	0.990104946153859	itp	0.896201505975736	0.998972908312482
11:619789	jdm.r	0.990104946153859	nmo	0.765000000000006	0.997674662346157
11:619789	jdm.r	0.990104946153859	pbc	0.234830630924935	0.992428607891584
11:619789	jdm.r	0.990104946153859	jia	0.074664903309006	0.990843759392518
11:619789	jdm.r	0.990104946153859	crest	0.882144248939166	0.998833810997176
11:619789	jdm.r	0.990104946153859	myag	0.882378558187315	0.998836129499803
11:619789	jdm.r	0.990104946153859	felty	0.516067645703534	0.995211463296347
11:619789	jdm.r	0.990104946153859	sjos	0.00117999713728222	0.990116622289071
11:619789	jdm.r	0.990104946153859	ssc	0.0121477263157896	0.990225148559862
11:619789	jdm.r	0.990104946153859	wegen	0.860343342651071	0.99861808985556
11:619789	jdm.r	0.990104946153859	pr3aav	0.872632336670515	0.998739690113098
11:619789	jdm.r	0.990104946153859	hyperthy	0.322986950539971	0.993300919421053
11:619789	jdm.r	0.990104946153859	hypothy	0.0231068953170865	0.990333590127239
11:619789	jo1m.r	0.998497834078849	itp	0.896201505975736	0.99984407743961
11:619789	jo1m.r	0.998497834078849	nmo	0.765000000000006	0.99964699100853
11:619789	jo1m.r	0.998497834078849	pbc	0.234830630924935	0.998850588649867
11:619789	jo1m.r	0.998497834078849	jia	0.074664903309006	0.998609993152106
11:619789	jo1m.r	0.998497834078849	crest	0.882144248939166	0.999822961107145
11:619789	jo1m.r	0.998497834078849	myag	0.882378558187315	0.999823313078512
11:619789	jo1m.r	0.998497834078849	felty	0.516067645703534	0.999273053309234
11:619789	jo1m.r	0.998497834078849	sjos	0.00117999713728222	0.998499606630336
11:619789	jo1m.r	0.998497834078849	ssc	0.0121477263157896	0.99851608197934
11:619789	jo1m.r	0.998497834078849	wegen	0.860343342651071	0.999790212528669
11:619789	jo1m.r	0.998497834078849	pr3aav	0.872632336670515	0.99980867263669
11:619789	jo1m.r	0.998497834078849	hyperthy	0.322986950539971	0.998983014068927
11:619789	jo1m.r	0.998497834078849	hypothy	0.0231068953170865	0.998532544469538
11:619789	myo.m	0.842485777128382	itp	0.896201505975736	0.983650260878524
11:619789	myo.m	0.842485777128382	nmo	0.765000000000006	0.962984157625171
11:619789	myo.m	0.842485777128382	pbc	0.234830630924935	0.879474941464975
11:619789	myo.m	0.842485777128382	jia	0.074664903309006	0.854246561348885
11:619789	myo.m	0.842485777128382	crest	0.882144248939166	0.981436042960702
11:619789	myo.m	0.842485777128382	myag	0.882378558187315	0.981472949999836
11:619789	myo.m	0.842485777128382	felty	0.516067645703534	0.92377377129056
11:619789	myo.m	0.842485777128382	sjos	0.00117999713728222	0.842671643460452
11:619789	myo.m	0.842485777128382	ssc	0.0121477263157896	0.844399216798671
11:619789	myo.m	0.842485777128382	wegen	0.860343342651071	0.978002090148836
11:619789	myo.m	0.842485777128382	pr3aav	0.872632336670515	0.979937781491682
11:619789	myo.m	0.842485777128382	hyperthy	0.322986950539971	0.893360815640359
11:619789	myo.m	0.842485777128382	hypothy	0.0231068953170865	0.846125441787229
11:619789	myo.r	0.464647248110153	itp	0.896201505975736	0.944431190582088
11:619789	myo.r	0.464647248110153	nmo	0.765000000000006	0.874192103305889
11:619789	myo.r	0.464647248110153	pbc	0.234830630924935	0.590364472603846
11:619789	myo.r	0.464647248110153	jia	0.074664903309006	0.504619309566219
11:619789	myo.r	0.464647248110153	crest	0.882144248939166	0.936905599343538
11:619789	myo.r	0.464647248110153	myag	0.882378558187315	0.937031037444327
11:619789	myo.r	0.464647248110153	felty	0.516067645703534	0.740925482398855
11:619789	myo.r	0.464647248110153	sjos	0.00117999713728222	0.465278962824819
11:619789	myo.r	0.464647248110153	ssc	0.0121477263157896	0.471150566822516
11:619789	myo.r	0.464647248110153	wegen	0.860343342651071	0.925234424168513
11:619789	myo.r	0.464647248110153	pr3aav	0.872632336670515	0.93181337093478
11:619789	myo.r	0.464647248110153	hyperthy	0.322986950539971	0.637559200906237
11:619789	myo.r	0.464647248110153	hypothy	0.0231068953170865	0.477017588105786
11:619789	pm.m	0.681891154552134	itp	0.896201505975736	0.966980780906714
11:619789	pm.m	0.681891154552134	nmo	0.765000000000006	0.925244421319754
11:619789	pm.m	0.681891154552134	pbc	0.234830630924935	0.756592855431459
11:619789	pm.m	0.681891154552134	jia	0.074664903309006	0.705642720739239
11:619789	pm.m	0.681891154552134	crest	0.882144248939166	0.962509043100647
11:619789	pm.m	0.681891154552134	myag	0.882378558187315	0.962583578945053
11:619789	pm.m	0.681891154552134	felty	0.516067645703534	0.846056837499884
11:619789	pm.m	0.681891154552134	sjos	0.00117999713728222	0.682266522079107
11:619789	pm.m	0.681891154552134	ssc	0.0121477263157896	0.685755453745267
11:619789	pm.m	0.681891154552134	wegen	0.860343342651071	0.955573981971624
11:619789	pm.m	0.681891154552134	pr3aav	0.872632336670515	0.959483219670865
11:619789	pm.m	0.681891154552134	hyperthy	0.322986950539971	0.784636160483132
11:619789	pm.m	0.681891154552134	hypothy	0.0231068953170865	0.689241662343338
11:619789	pm.r	0.550328325412513	itp	0.896201505975736	0.95332475737245
11:619789	pm.r	0.550328325412513	nmo	0.765000000000006	0.894327156471943
11:619789	pm.r	0.550328325412513	pbc	0.234830630924935	0.655925008464965
11:619789	pm.r	0.550328325412513	jia	0.074664903309006	0.583903017516387
11:619789	pm.r	0.550328325412513	crest	0.882144248939166	0.947003607060709
11:619789	pm.r	0.550328325412513	myag	0.882378558187315	0.947108969292695
11:619789	pm.r	0.550328325412513	felty	0.516067645703534	0.782389327856443
11:619789	pm.r	0.550328325412513	sjos	0.00117999713728222	0.550858936701243
11:619789	pm.r	0.550328325412513	ssc	0.0121477263157896	0.555790813847365
11:619789	pm.r	0.550328325412513	wegen	0.860343342651071	0.937200357022616
11:619789	pm.r	0.550328325412513	pr3aav	0.872632336670515	0.942726369542335
11:619789	pm.r	0.550328325412513	hyperthy	0.322986950539971	0.695566408331728
11:619789	pm.r	0.550328325412513	hypothy	0.0231068953170865	0.560718841724265
11:64329761	dmy.r	0.356026414206185	itp	0.540117284178737	0.703847678447983
11:64329761	dmy.r	0.356026414206185	nmo	0.824644067796608	0.887075411548764
11:64329761	dmy.r	0.356026414206185	pbc	0.0674466666853407	0.399460286001384
11:64329761	dmy.r	0.356026414206185	jia	0.0190862057608465	0.368317426569196
11:64329761	dmy.r	0.356026414206185	crest	0.925605520286986	0.952091920135945
11:64329761	dmy.r	0.356026414206185	myag	0.861379380753208	0.910731982758685
11:64329761	dmy.r	0.356026414206185	felty	0.902922067781039	0.937484375887507
11:64329761	dmy.r	0.356026414206185	sjos	0.0244338386848638	0.371761160918785
11:64329761	dmy.r	0.356026414206185	ssc	0.812883495145631	0.879501913407726
11:64329761	dmy.r	0.356026414206185	wegen	0.938849213518197	0.960620508755201
11:64329761	dmy.r	0.356026414206185	pr3aav	0.583731216063057	0.731933898554096
11:64329761	dmy.r	0.356026414206185	hyperthy	0.655664735340587	0.778257184902016
11:64329761	dmy.r	0.356026414206185	hypothy	0.000971333027043617	0.356651927018611
11:64329761	jdm.m	0.871129930605644	itp	0.540117284178737	0.940734882498849
11:64329761	jdm.m	0.871129930605644	nmo	0.824644067796608	0.977401868848237
11:64329761	jdm.m	0.871129930605644	pbc	0.0674466666853407	0.879821787221802
11:64329761	jdm.m	0.871129930605644	jia	0.0190862057608465	0.873589571266519
11:64329761	jdm.m	0.871129930605644	crest	0.925605520286986	0.990412778236827
