pid	trait.myos	fdr.myos	trait.other	fdr.other	pairwise_fdr
11:128516011	PM (R)	0.970975093798335	IgG+ NMO	0.982100917431193	0.999480480807344
11:128516011	PM (R)	0.970975093798335	PBC	0.77269709443705	0.993402554486669
11:128516011	PM (R)	0.970975093798335	JIA	0.00858962642964914	0.971224406899763
11:128516011	PM (R)	0.970975093798335	CR(E)ST	0.972552258277322	0.999203331871052
11:128516011	PM (R)	0.970975093798335	EOMG	0.981460437146818	0.999461890927167
11:128516011	PM (R)	0.970975093798335	LOMG	0.742331922064616	0.992521208206762
11:128516011	PM (R)	0.970975093798335	Felty	0.807345540306577	0.994408222378066
11:128516011	PM (R)	0.970975093798335	SjS	0.758918420899571	0.993002629779661
11:128516011	PM (R)	0.970975093798335	SSc	0.287645806451613	0.979323986349895
11:128516011	PM (R)	0.970975093798335	GPA	0.984938282242444	0.999562835054851
11:128516011	PM (R)	0.970975093798335	MPO+ AAV	0.343992090394762	0.980959431956158
11:128516011	PM (R)	0.970975093798335	PR3+ AAV	0.955991065399766	0.998722644801193
11:128516011	PM (R)	0.970975093798335	HyperThy	0.896793208766519	0.997004432565073
11:128516011	PM (R)	0.970975093798335	PR	0.951073432766385	0.998579910975275
11:128516011	PM (R)	0.970975093798335	BioMedRhe	0.080150465915923	0.973301453553564
11:128516011	PM (R)	0.970975093798335	RA	0.990107531425921	0.999712872027535
11:128516011	PM (R)	0.970975093798335	SLE	0.944710527890994	0.998395228258097
11:35071523	DM (M)	0.966482204738037	IgG+ NMO	0.824644067796608	0.994122455766436
11:35071523	DM (M)	0.966482204738037	PBC	0.661638035919187	0.988658852963504
11:35071523	DM (M)	0.966482204738037	JIA	0.788551308973253	0.992912706065755
11:35071523	DM (M)	0.966482204738037	CR(E)ST	0.972552258277322	0.999080012212536
11:35071523	DM (M)	0.966482204738037	EOMG	0.772971076772945	0.992390491032732
11:35071523	DM (M)	0.966482204738037	LOMG	0.579177755780244	0.985894966176562
11:35071523	DM (M)	0.966482204738037	Felty	0.86998636312145	0.995642229537841
11:35071523	DM (M)	0.966482204738037	SjS	0.0424383488197781	0.967904644625034
11:35071523	DM (M)	0.966482204738037	SSc	0.344705454545454	0.978035971589173
11:35071523	DM (M)	0.966482204738037	GPA	0.903597072537906	0.996768786414672
11:35071523	DM (M)	0.966482204738037	MPO+ AAV	0.953212383563132	0.998431782251474
11:35071523	DM (M)	0.966482204738037	PR3+ AAV	0.955991065399766	0.998524917540372
11:35071523	DM (M)	0.966482204738037	HyperThy	0.991633206540663	0.999719563529831
11:35071523	DM (M)	0.966482204738037	PR	0.951073432766385	0.998360089336593
11:35071523	DM (M)	0.966482204738037	BioMedRhe	0.160050436455169	0.971846742498729
11:35071523	DM (M)	0.966482204738037	RA	0.357871139348551	0.978477256316887
11:35071523	DM (M)	0.966482204738037	SLE	0.728271256856948	0.990892251620541
11:35071523	DM (R)	0.820785695464636	IgG+ NMO	0.824644067796608	0.968573708564019
11:35071523	DM (R)	0.820785695464636	PBC	0.661638035919187	0.939360695926037
11:35071523	DM (R)	0.820785695464636	JIA	0.788551308973253	0.962105369892728
11:35071523	DM (R)	0.820785695464636	CR(E)ST	0.972552258277322	0.995080972056104
11:35071523	DM (R)	0.820785695464636	EOMG	0.772971076772945	0.959313169414451
11:35071523	DM (R)	0.820785695464636	LOMG	0.579177755780244	0.924582634169145
11:35071523	DM (R)	0.820785695464636	Felty	0.86998636312145	0.976699696486697
11:35071523	DM (R)	0.820785695464636	SjS	0.0424383488197781	0.828391254634002
11:35071523	DM (R)	0.820785695464636	SSc	0.344705454545454	0.882561843770546
11:35071523	DM (R)	0.820785695464636	GPA	0.903597072537906	0.982723216399708
11:35071523	DM (R)	0.820785695464636	MPO+ AAV	0.953212383563132	0.991614989859399
11:35071523	DM (R)	0.820785695464636	PR3+ AAV	0.955991065399766	0.992112969392277
11:35071523	DM (R)	0.820785695464636	HyperThy	0.991633206540663	0.998500550928994
11:35071523	DM (R)	0.820785695464636	PR	0.951073432766385	0.991231659279925
11:35071523	DM (R)	0.820785695464636	BioMedRhe	0.160050436455169	0.84946902312453
11:35071523	DM (R)	0.820785695464636	RA	0.357871139348551	0.884921322816265
11:35071523	DM (R)	0.820785695464636	SLE	0.728271256856948	0.951302322275349
11:35071523	JDM (M)	0.871129930605644	IgG+ NMO	0.824644067796608	0.977401868848237
11:35071523	JDM (M)	0.871129930605644	PBC	0.661638035919187	0.956395270208495
11:35071523	JDM (M)	0.871129930605644	JIA	0.788551308973253	0.972750592514037
11:35071523	JDM (M)	0.871129930605644	CR(E)ST	0.972552258277322	0.99646280761948
11:35071523	JDM (M)	0.871129930605644	EOMG	0.772971076772945	0.970742766909203
11:35071523	JDM (M)	0.871129930605644	LOMG	0.579177755780244	0.945768608184711
11:35071523	JDM (M)	0.871129930605644	Felty	0.86998636312145	0.983245133593249
11:35071523	JDM (M)	0.871129930605644	SjS	0.0424383488197781	0.876598963563031
11:35071523	JDM (M)	0.871129930605644	SSc	0.344705454545454	0.91555214645353
11:35071523	JDM (M)	0.871129930605644	GPA	0.903597072537906	0.987576548048141
11:35071523	JDM (M)	0.871129930605644	MPO+ AAV	0.953212383563132	0.993970476622984
11:35071523	JDM (M)	0.871129930605644	PR3+ AAV	0.955991065399766	0.994328565544096
11:35071523	JDM (M)	0.871129930605644	HyperThy	0.991633206540663	0.998921770746287
11:35071523	JDM (M)	0.871129930605644	PR	0.951073432766385	0.993694829885376
11:35071523	JDM (M)	0.871129930605644	BioMedRhe	0.160050436455169	0.891755641458219
11:35071523	JDM (M)	0.871129930605644	RA	0.357871139348551	0.917248809167729
11:35071523	JDM (M)	0.871129930605644	SLE	0.728271256856948	0.964982298014714
11:35071523	JDM (R)	0.956841783682244	IgG+ NMO	0.824644067796608	0.992431950745364
11:35071523	JDM (R)	0.956841783682244	PBC	0.661638035919187	0.9853969011605
11:35071523	JDM (R)	0.956841783682244	JIA	0.788551308973253	0.990874251652561
11:35071523	JDM (R)	0.956841783682244	CR(E)ST	0.972552258277322	0.998815404425299
11:35071523	JDM (R)	0.956841783682244	EOMG	0.772971076772945	0.99020183662098
11:35071523	JDM (R)	0.956841783682244	LOMG	0.579177755780244	0.98183806255264
11:35071523	JDM (R)	0.956841783682244	Felty	0.86998636312145	0.994388843335337
11:35071523	JDM (R)	0.956841783682244	SjS	0.0424383488197781	0.958673347120777
11:35071523	JDM (R)	0.956841783682244	SSc	0.344705454545454	0.971718656255427
11:35071523	JDM (R)	0.956841783682244	GPA	0.903597072537906	0.995839421602926
11:35071523	JDM (R)	0.956841783682244	MPO+ AAV	0.953212383563132	0.997980729928825
11:35071523	JDM (R)	0.956841783682244	PR3+ AAV	0.955991065399766	0.998100652880609
11:35071523	JDM (R)	0.956841783682244	HyperThy	0.991633206540663	0.999638904117996
11:35071523	JDM (R)	0.956841783682244	PR	0.951073432766385	0.997888416627646
11:35071523	JDM (R)	0.956841783682244	BioMedRhe	0.160050436455169	0.963749275040528
11:35071523	JDM (R)	0.956841783682244	RA	0.357871139348551	0.972286863728131
11:35071523	JDM (R)	0.956841783682244	SLE	0.728271256856948	0.98827267212368
11:35071523	Anti-Jo1+ (R)	0.776553511974733	IgG+ NMO	0.824644067796608	0.960817332794755
11:35071523	Anti-Jo1+ (R)	0.776553511974733	PBC	0.661638035919187	0.924394207444811
11:35071523	Anti-Jo1+ (R)	0.776553511974733	JIA	0.788551308973253	0.952752532592534
11:35071523	Anti-Jo1+ (R)	0.776553511974733	CR(E)ST	0.972552258277322	0.993866898507843
11:35071523	Anti-Jo1+ (R)	0.776553511974733	EOMG	0.772971076772945	0.949271184424756
11:35071523	Anti-Jo1+ (R)	0.776553511974733	LOMG	0.579177755780244	0.905968747446184
11:35071523	Anti-Jo1+ (R)	0.776553511974733	Felty	0.86998636312145	0.970948909444096
11:35071523	Anti-Jo1+ (R)	0.776553511974733	SjS	0.0424383488197781	0.786036211976104
11:35071523	Anti-Jo1+ (R)	0.776553511974733	SSc	0.344705454545454	0.853576735196068
11:35071523	Anti-Jo1+ (R)	0.776553511974733	GPA	0.903597072537906	0.978459104423241
11:35071523	Anti-Jo1+ (R)	0.776553511974733	MPO+ AAV	0.953212383563132	0.989545471424109
11:35071523	Anti-Jo1+ (R)	0.776553511974733	PR3+ AAV	0.955991065399766	0.990166358121844
11:35071523	Anti-Jo1+ (R)	0.776553511974733	HyperThy	0.991633206540663	0.998130469385478
11:35071523	Anti-Jo1+ (R)	0.776553511974733	PR	0.951073432766385	0.989067530380517
11:35071523	Anti-Jo1+ (R)	0.776553511974733	BioMedRhe	0.160050436455169	0.812316219907552
11:35071523	Anti-Jo1+ (R)	0.776553511974733	RA	0.357871139348551	0.856518561227768
11:35071523	Anti-Jo1+ (R)	0.776553511974733	SLE	0.728271256856948	0.939283166649165
11:35071523	IIM (M)	0.893236350316767	IgG+ NMO	0.824644067796608	0.98127836068436
11:35071523	IIM (M)	0.893236350316767	PBC	0.661638035919187	0.963875241800746
11:35071523	IIM (M)	0.893236350316767	JIA	0.788551308973253	0.977424966025242
11:35071523	IIM (M)	0.893236350316767	CR(E)ST	0.972552258277322	0.997069578918124
11:35071523	IIM (M)	0.893236350316767	EOMG	0.772971076772945	0.975761563572625
11:35071523	IIM (M)	0.893236350316767	LOMG	0.579177755780244	0.95507148133921
11:35071523	IIM (M)	0.893236350316767	Felty	0.86998636312145	0.986119269618255
11:35071523	IIM (M)	0.893236350316767	SjS	0.0424383488197781	0.897767223323297
11:35071523	IIM (M)	0.893236350316767	SSc	0.344705454545454	0.930038362709758
11:35071523	IIM (M)	0.893236350316767	GPA	0.903597072537906	0.989707671623999
11:35071523	IIM (M)	0.893236350316767	MPO+ AAV	0.953212383563132	0.995004783309221
11:35071523	IIM (M)	0.893236350316767	PR3+ AAV	0.955991065399766	0.995301445523408
11:35071523	IIM (M)	0.893236350316767	HyperThy	0.991633206540663	0.999106730594135
11:35071523	IIM (M)	0.893236350316767	PR	0.951073432766385	0.994776421115667
11:35071523	IIM (M)	0.893236350316767	BioMedRhe	0.160050436455169	0.910323919046115
11:35071523	IIM (M)	0.893236350316767	RA	0.357871139348551	0.931443979269915
11:35071523	IIM (M)	0.893236350316767	SLE	0.728271256856948	0.97098924765821
11:35071523	IIM (R)	0.811272363482374	IgG+ NMO	0.824644067796608	0.966905489365909
11:35071523	IIM (R)	0.811272363482374	PBC	0.661638035919187	0.936141746231566
11:35071523	IIM (R)	0.811272363482374	JIA	0.788551308973253	0.960093788297776
11:35071523	IIM (R)	0.811272363482374	CR(E)ST	0.972552258277322	0.994819852576933
11:35071523	IIM (R)	0.811272363482374	EOMG	0.772971076772945	0.957153367898216
11:35071523	IIM (R)	0.811272363482374	LOMG	0.579177755780244	0.920579212454362
11:35071523	IIM (R)	0.811272363482374	Felty	0.86998636312145	0.97546283359685
11:35071523	IIM (R)	0.811272363482374	SjS	0.0424383488197781	0.819281652752841
11:35071523	IIM (R)	0.811272363482374	SSc	0.344705454545454	0.876327809213472
11:35071523	IIM (R)	0.811272363482374	GPA	0.903597072537906	0.981806103346699
11:35071523	IIM (R)	0.811272363482374	MPO+ AAV	0.953212383563132	0.991169883731577
11:35071523	IIM (R)	0.811272363482374	PR3+ AAV	0.955991065399766	0.991694297787239
11:35071523	IIM (R)	0.811272363482374	HyperThy	0.991633206540663	0.998420954845188
11:35071523	IIM (R)	0.811272363482374	PR	0.951073432766385	0.990766204603079
11:35071523	IIM (R)	0.811272363482374	BioMedRhe	0.160050436455169	0.841478304078173
11:35071523	IIM (R)	0.811272363482374	RA	0.357871139348551	0.878812537789496
11:35071523	IIM (R)	0.811272363482374	SLE	0.728271256856948	0.948717276532707
11:35071523	PM (M)	0.995899980524496	IgG+ NMO	0.824644067796608	0.999281037262821
11:35071523	PM (M)	0.995899980524496	PBC	0.661638035919187	0.998612709357499
11:35071523	PM (M)	0.995899980524496	JIA	0.788551308973253	0.99913305624872
11:35071523	PM (M)	0.995899980524496	CR(E)ST	0.972552258277322	0.999887463724378
11:35071523	PM (M)	0.995899980524496	EOMG	0.772971076772945	0.999069176993266
11:35071523	PM (M)	0.995899980524496	LOMG	0.579177755780244	0.998274620602974
11:35071523	PM (M)	0.995899980524496	Felty	0.86998636312145	0.999466941556717
11:35071523	PM (M)	0.995899980524496	SjS	0.0424383488197781	0.996073978581165
11:35071523	PM (M)	0.995899980524496	SSc	0.344705454545454	0.997313279601445
11:35071523	PM (M)	0.995899980524496	GPA	0.903597072537906	0.99960474611991
11:35071523	PM (M)	0.995899980524496	MPO+ AAV	0.953212383563132	0.999808169861396
11:35071523	PM (M)	0.995899980524496	PR3+ AAV	0.955991065399766	0.999819562511043
11:35071523	PM (M)	0.995899980524496	HyperThy	0.991633206540663	0.999965695983869
11:35071523	PM (M)	0.995899980524496	PR	0.951073432766385	0.999799400121473
11:35071523	PM (M)	0.995899980524496	BioMedRhe	0.160050436455169	0.996556190431025
11:35071523	PM (M)	0.995899980524496	RA	0.357871139348551	0.997367259165546
11:35071523	PM (M)	0.995899980524496	SLE	0.728271256856948	0.998885906861059
11:35071523	PM (R)	0.949755463770495	IgG+ NMO	0.824644067796608	0.991189322511348
11:35071523	PM (R)	0.949755463770495	PBC	0.661638035919187	0.982999160037055
11:35071523	PM (R)	0.949755463770495	JIA	0.788551308973253	0.989375858583025
11:35071523	PM (R)	0.949755463770495	CR(E)ST	0.972552258277322	0.998620900946597
11:35071523	PM (R)	0.949755463770495	EOMG	0.772971076772945	0.988593037041773
11:35071523	PM (R)	0.949755463770495	LOMG	0.579177755780244	0.978855981504119
11:35071523	PM (R)	0.949755463770495	Felty	0.86998636312145	0.993467525111526
11:35071523	PM (R)	0.949755463770495	SjS	0.0424383488197781	0.951887758925291
11:35071523	PM (R)	0.949755463770495	SSc	0.344705454545454	0.967075029469912
11:35071523	PM (R)	0.949755463770495	GPA	0.903597072537906	0.995156279618501
11:35071523	PM (R)	0.949755463770495	MPO+ AAV	0.953212383563132	0.997649177910846
11:35071523	PM (R)	0.949755463770495	PR3+ AAV	0.955991065399766	0.997788791491057
11:35071523	PM (R)	0.949755463770495	HyperThy	0.991633206540663	0.999579614342908
11:35071523	PM (R)	0.949755463770495	PR	0.951073432766385	0.997541707320045
11:35071523	PM (R)	0.949755463770495	BioMedRhe	0.160050436455169	0.957797123723515
11:35071523	PM (R)	0.949755463770495	RA	0.357871139348551	0.967736533196988
11:35071523	PM (R)	0.949755463770495	SLE	0.728271256856948	0.986347115320551
11:35245397	DM (M)	0.922238974336316	IgG+ NMO	0.86988679245283	0.98988226352874
11:35245397	DM (M)	0.922238974336316	PBC	0.841856245689572	0.987702579462515
11:35245397	DM (M)	0.922238974336316	JIA	0.63569995567487	0.971671654903952
11:35245397	DM (M)	0.922238974336316	CR(E)ST	0.972552258277322	0.997865635451493
11:35245397	DM (M)	0.922238974336316	EOMG	0.981460437146818	0.99855834457718
11:35245397	DM (M)	0.922238974336316	LOMG	0.888816960717367	0.991354292828977
11:35245397	DM (M)	0.922238974336316	Felty	0.86998636312145	0.989890006246058
11:35245397	DM (M)	0.922238974336316	SjS	0.802418179664891	0.984635834998244
11:35245397	DM (M)	0.922238974336316	SSc	0.587729032258066	0.967941386697028
11:35245397	DM (M)	0.922238974336316	GPA	0.904228244324047	0.992552690049026
11:35245397	DM (M)	0.922238974336316	MPO+ AAV	0.962360886267042	0.997073143911053
11:35245397	DM (M)	0.922238974336316	PR3+ AAV	0.991914788180203	0.999371285636185
11:35245397	DM (M)	0.922238974336316	HyperThy	0.752628872626922	0.980764167415888
11:35245397	DM (M)	0.922238974336316	PR	0.951073432766385	0.996195419949711
11:35245397	DM (M)	0.922238974336316	BioMedRhe	0.996390577153628	0.999719327577412
11:35245397	DM (M)	0.922238974336316	RA	0.283117979480562	0.944254518804554
11:35245397	DM (M)	0.922238974336316	SLE	0.433490952215758	0.95594767539654
11:35245397	DM (R)	0.731867617610089	IgG+ NMO	0.86988679245283	0.965112435679984
11:35245397	DM (R)	0.731867617610089	PBC	0.841856245689572	0.95759653839666
11:35245397	DM (R)	0.731867617610089	JIA	0.63569995567487	0.902319361210353
11:35245397	DM (R)	0.731867617610089	CR(E)ST	0.972552258277322	0.992640371620675
11:35245397	DM (R)	0.731867617610089	EOMG	0.981460437146818	0.995028942843709
11:35245397	DM (R)	0.731867617610089	LOMG	0.888816960717367	0.970188226795797
11:35245397	DM (R)	0.731867617610089	Felty	0.86998636312145	0.965139133800577
11:35245397	DM (R)	0.731867617610089	SjS	0.802418179664891	0.947021915796612
11:35245397	DM (R)	0.731867617610089	SSc	0.587729032258066	0.889456803229161
11:35245397	DM (R)	0.731867617610089	GPA	0.904228244324047	0.974320490984942
11:35245397	DM (R)	0.731867617610089	MPO+ AAV	0.962360886267042	0.989907734763737
11:35245397	DM (R)	0.731867617610089	PR3+ AAV	0.991914788180203	0.997832092892631
11:35245397	DM (R)	0.731867617610089	HyperThy	0.752628872626922	0.933671790282979
11:35245397	DM (R)	0.731867617610089	PR	0.951073432766385	0.986881202965491
11:35245397	DM (R)	0.731867617610089	BioMedRhe	0.996390577153628	0.99903219685315
11:35245397	DM (R)	0.731867617610089	RA	0.283117979480562	0.80778071594563
11:35245397	DM (R)	0.731867617610089	SLE	0.433490952215758	0.848100579372171
11:35245397	JDM (M)	0.871129930605644	IgG+ NMO	0.86988679245283	0.983232301914274
11:35245397	JDM (M)	0.871129930605644	PBC	0.841856245689572	0.979620003407731
11:35245397	JDM (M)	0.871129930605644	JIA	0.63569995567487	0.953052628007453
11:35245397	JDM (M)	0.871129930605644	CR(E)ST	0.972552258277322	0.99646280761948
11:35245397	JDM (M)	0.871129930605644	EOMG	0.981460437146818	0.997610805248569
11:35245397	JDM (M)	0.871129930605644	LOMG	0.888816960717367	0.985671834012172
11:35245397	JDM (M)	0.871129930605644	Felty	0.86998636312145	0.983245133593249
11:35245397	JDM (M)	0.871129930605644	SjS	0.802418179664891	0.974537617102351
11:35245397	JDM (M)	0.871129930605644	SSc	0.587729032258066	0.946870611777819
11:35245397	JDM (M)	0.871129930605644	GPA	0.904228244324047	0.987657887200021
11:35245397	JDM (M)	0.871129930605644	MPO+ AAV	0.962360886267042	0.995149444801292
11:35245397	JDM (M)	0.871129930605644	PR3+ AAV	0.991914788180203	0.998958058191715
11:35245397	JDM (M)	0.871129930605644	HyperThy	0.752628872626922	0.968121265649271
11:35245397	JDM (M)	0.871129930605644	PR	0.951073432766385	0.993694829885376
11:35245397	JDM (M)	0.871129930605644	BioMedRhe	0.996390577153628	0.999534853427314
11:35245397	JDM (M)	0.871129930605644	RA	0.283117979480562	0.907615364268094
11:35245397	JDM (M)	0.871129930605644	SLE	0.433490952215758	0.926993939699514
11:35245397	JDM (R)	0.937912716883687	IgG+ NMO	0.86988679245283	0.991921624445847
11:35245397	JDM (R)	0.937912716883687	PBC	0.841856245689572	0.990181283953052
11:35245397	JDM (R)	0.937912716883687	JIA	0.63569995567487	0.9773816000087
11:35245397	JDM (R)	0.937912716883687	CR(E)ST	0.972552258277322	0.998295844288761
11:35245397	JDM (R)	0.937912716883687	EOMG	0.981460437146818	0.998848928912282
11:35245397	JDM (R)	0.937912716883687	LOMG	0.888816960717367	0.993096947162327
11:35245397	JDM (R)	0.937912716883687	Felty	0.86998636312145	0.99192780651814
11:35245397	JDM (R)	0.937912716883687	SjS	0.802418179664891	0.987732681582217
11:35245397	JDM (R)	0.937912716883687	SSc	0.587729032258066	0.97440321570517
11:35245397	JDM (R)	0.937912716883687	GPA	0.904228244324047	0.994053791890801
11:35245397	JDM (R)	0.937912716883687	MPO+ AAV	0.962360886267042	0.997663089689415
11:35245397	JDM (R)	0.937912716883687	PR3+ AAV	0.991914788180203	0.999498011164689
11:35245397	JDM (R)	0.937912716883687	HyperThy	0.752628872626922	0.984641398779986
11:35245397	JDM (R)	0.937912716883687	PR	0.951073432766385	0.996962282368257
11:35245397	JDM (R)	0.937912716883687	BioMedRhe	0.996390577153628	0.999775900741851
